unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000179,1980-07-31,1980-01-31,3.0767903,2.8495674,2.8633292,2.6526918,2.5888202,9.68374,2.8205867,2.9821172,2.6791432,3.0607536,2.73,2.5
T000180,1980-04-30,1980-01-31,383.55276,381.99835,375.27267,383.51352,382.48227,363.17764,387.2635,378.20255,387.49283,388.93546,350.0,373.0
T000180,1980-07-31,1980-01-31,383.49042,381.99997,379.39935,385.0609,383.87686,364.36047,391.48538,381.7372,393.90427,387.56,333.0,373.0
T000181,1980-04-30,1980-01-31,4.323492,4.390552,3.422761,2.139246,3.6681015,-4.6313763,3.6206732,3.9898624,2.4323268,2.209368,2.0,3.3
T000181,1980-07-31,1980-01-31,4.696848,4.3939495,4.0539722,2.6711066,3.9803293,-3.448568,3.988195,4.424991,3.0384808,3.9011724,2.1,3.6
T000182,1980-04-30,1980-01-31,7890.993,7912.987,7938.871,7979.752,7984.0684,7605.629,7955.5864,7864.2114,7980.538,8146.8784,8053.0,7625.0
T000182,1980-07-31,1980-01-31,8002.0767,7912.9995,7963.131,8031.678,8064.181,7606.8115,7989.7456,7951.811,8038.161,8082.4004,8172.0,7756.0
T000183,1980-04-30,1980-01-31,1.090525,1.0899985,1.0952075,1.1020354,1.0931156,43.47136,1.0947859,1.0890454,1.09163,-0.08946487,1.1,1.09
T000183,1980-07-31,1980-01-31,1.0931764,1.09,1.0885212,1.1054312,1.0885057,44.654167,1.0986247,1.093165,1.0899812,1.3476894,1.09,1.08
T000184,1980-04-30,1980-01-31,74.564476,70.81104,45.450592,42.023357,60.740295,80.69298,55.413445,65.24238,45.759987,51.23564,43.0,55.0
T000184,1980-07-31,1980-01-31,84.25311,70.879,49.472164,52.605133,65.98797,81.875786,62.763866,73.63966,52.53691,57.228367,54.0,60.0
T000185,1980-04-30,1980-01-31,104.21263,108.99623,113.63049,119.32344,110.215454,101.70076,120.96244,99.27043,114.92009,105.19693,123.0,87.0
T000185,1980-07-31,1980-01-31,110.679535,108.999916,111.19052,109.428925,110.3535,102.88357,130.5577,108.22885,112.22951,100.40323,110.0,82.0
T000186,1980-04-30,1980-01-31,365.75894,365.99908,366.89133,367.6326,367.43814,349.01477,368.87097,364.68103,366.71146,375.70807,370.0,364.0
T000186,1980-07-31,1980-01-31,366.67438,365.99997,363.79315,367.23306,365.82327,350.1976,371.17386,366.64975,365.1542,373.76547,370.0,361.0
T000187,1980-04-30,1980-01-31,20.728767,26.1008,5.779729,7.5568333,15.756651,18.115156,18.01706,22.267265,7.723616,13.782202,8.7,9.1
T000187,1980-07-31,1980-01-31,24.743135,26.136473,16.774815,16.597265,23.453579,19.297964,21.876032,28.018415,16.264034,18.516748,16.0,20.4
T000188,1980-04-30,1980-01-31,7.9995546,8.199352,5.713228,4.894057,8.475156,6.1553226,10.25754,6.614575,6.796263,6.135691,6.3,4.9
T000188,1980-07-31,1980-01-31,8.588341,8.1999855,6.3939934,4.9766717,7.8597116,7.3381305,11.907923,8.159438,5.0526514,6.760821,5.3,3.4
T000189,1980-04-30,1980-01-31,70.25911,71.099396,71.82627,72.16681,70.56586,68.04901,73.01399,69.65529,73.076965,71.33611,71.7,65.8
T000189,1980-07-31,1980-01-31,71.8991,71.09998,72.88085,75.2435,72.46051,69.23182,74.54923,71.28578,75.033066,71.79497,76.8,68.3
T000190,1968-04-30,1968-01-31,222.04735,331.5356,179.41351,113.69235,184.24521,-559.00854,212.2042,246.56055,91.069855,160.8873,96.0,84.0
T000190,1968-07-31,1968-01-31,274.6949,332.06223,218.741,175.24117,235.14746,-557.82574,269.16995,327.34937,166.10883,194.83304,154.0,144.0
T000191,1972-04-30,1972-01-31,93.645,89.905525,89.86988,104.4891,79.289375,68.61474,82.206726,99.400185,97.18218,80.87703,126.0,98.0
T000191,1972-07-31,1972-01-31,97.20863,89.9395,82.82685,82.82136,85.58773,69.79755,85.881935,107.69743,100.96063,83.92164,80.0,102.0
T000192,1991-04-30,1991-01-31,91.36104,83.97301,71.31052,70.58599,82.86506,82.75128,81.77335,88.47556,69.021904,81.87512,66.0,80.0
T000192,1991-07-31,1991-01-31,92.8888,83.98271,83.28156,86.391235,90.68718,83.93409,82.82341,92.93568,88.65437,86.19332,79.0,93.0
T000193,1989-04-30,1989-01-31,756.0476,831.36566,705.5807,640.59393,789.17957,775.8344,779.6737,758.7626,619.4773,769.9881,621.0,448.0
T000193,1989-07-31,1989-01-31,856.31604,831.59375,796.69385,667.4787,799.31146,777.0172,804.3501,890.65247,656.8734,770.34265,638.0,507.0
T000194,1987-04-30,1987-01-31,109.50392,104.19965,102.86625,104.983246,107.36181,99.562355,105.30054,108.71075,105.63874,106.04744,103.3,110.7
T000194,1987-07-31,1987-01-31,109.333755,104.19999,102.83141,103.92753,107.64311,100.74516,106.183304,111.46411,104.438934,106.649765,102.1,107.4
T000195,1987-04-30,1987-01-31,39.008347,38.5,38.10318,38.610836,38.553463,37.237602,39.421837,38.679234,38.451305,38.64034,38.5,38.8
T000195,1987-07-31,1987-01-31,39.211655,38.5,38.607533,38.69722,38.57196,38.42041,40.06816,38.786427,38.438583,39.826973,38.8,38.5
T000196,1987-04-30,1987-01-31,3123.3625,2108.8774,1073.0864,1731.1619,2537.4285,1440.8766,2498.497,2437.3074,2769.1653,1781.881,4051.0,2840.0
T000196,1987-07-31,1987-01-31,2913.7485,2108.9976,985.416,1085.8511,2132.7642,1442.0594,2810.9185,2915.0278,1178.76,1678.3281,4025.0,1638.0
T000197,1989-04-30,1989-01-31,164.37755,165.99925,172.58566,171.8746,170.9436,159.87132,168.39249,162.89136,171.57036,168.67203,170.0,149.0
T000197,1989-07-31,1989-01-31,170.6436,165.99998,175.1604,177.09004,175.6484,161.05412,170.31154,168.1991,177.19121,167.74954,176.0,155.0
T000198,1987-04-30,1987-01-31,1308.6665,1221.9122,1198.7328,1184.823,1214.343,1151.4742,1214.7634,1280.3488,1195.0406,1252.0154,1201.0,1306.0
T000198,1987-07-31,1987-01-31,1310.5563,1221.9438,1241.6218,1196.9062,1221.8451,1152.6571,1218.176,1311.8574,1193.0586,1251.1919,1204.0,1263.0
T000199,1987-04-30,1987-01-31,259.2767,293.12872,214.7595,256.46185,264.2051,278.3508,271.02216,269.92593,275.6098,263.85385,248.6,107.2
T000199,1987-07-31,1987-01-31,315.0481,293.22626,273.8404,283.75745,306.14304,279.53363,281.57526,328.0055,348.84973,269.96173,280.5,202.6
T000200,1987-04-30,1987-01-31,66.79134,38.432518,32.06576,26.165007,30.319263,34.981827,32.933372,42.88001,28.897064,31.02176,25.9,45.1
T000200,1987-07-31,1987-01-31,72.64919,38.456783,46.581093,37.56398,31.529297,36.164635,35.558525,47.897205,33.638718,35.662434,27.6,40.2
T000201,1987-04-30,1987-01-31,856.6418,859.99896,854.4461,853.21045,865.17255,819.4941,863.3495,855.05786,850.4439,884.0215,847.0,836.0
T000201,1987-07-31,1987-01-31,861.3828,860.0,862.8874,860.0325,870.4817,820.6769,866.03613,863.0957,857.3227,879.5328,847.0,840.0
T000202,1987-04-30,1987-01-31,4.348112,2.0695271,1.782011,1.2173707,2.2954628,33.56202,2.0310345,3.5520558,2.02558,0.90670276,1.65,4.45
T000202,1987-07-31,1987-01-31,4.400991,2.0696971,1.8474885,1.5950396,2.5405142,34.744827,2.0494113,4.376774,2.1920238,2.2812555,1.65,2.49
