unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000118_fold2_x152,1990-04-30,1989-07-31,200.61765,202.29082,199.42896,204.59467,205.91545,198.71156,174.57028,204.07759,194.19308,194.98293,197.0,193.2,2
T000118_fold2_x152,1990-07-31,1989-07-31,202.61491,202.7291,203.89877,206.72394,204.52852,197.40575,168.64525,206.17651,194.18832,195.64699,192.5,194.2,2
T000119_fold2_x153,1989-10-31,1989-07-31,121.28661,120.64317,120.944176,121.071785,124.85784,118.24846,108.85525,118.03481,118.28028,119.11827,117.0,115.0,2
T000119_fold2_x153,1990-01-31,1989-07-31,123.915085,124.036064,124.02208,120.63513,120.00219,116.64,106.592636,121.07567,119.58115,120.26984,120.0,119.0,2
T000119_fold2_x153,1990-04-30,1989-07-31,125.6073,125.13624,124.391716,120.755196,126.1526,122.36745,109.25605,121.67937,119.9847,120.89094,119.0,119.0,2
T000119_fold2_x153,1990-07-31,1989-07-31,127.94486,126.51612,127.00559,121.8672,125.83049,121.59067,107.18385,123.406685,119.24866,121.44702,114.0,120.0,2
T000121_fold2_x154,1978-10-31,1978-07-31,17.557133,17.786163,17.623564,17.746971,17.70554,17.90199,15.675636,17.920216,17.414751,17.296362,17.89,17.0,2
T000121_fold2_x154,1979-01-31,1978-07-31,17.662014,18.050985,17.838602,17.98962,19.208094,17.74491,15.525124,18.064337,17.419525,17.408476,18.09,16.95,2
T000121_fold2_x154,1979-04-30,1978-07-31,17.776707,18.162605,17.755638,18.259155,18.374744,18.669811,15.912835,18.466042,17.418648,17.495441,18.52,17.22,2
T000121_fold2_x154,1979-07-31,1978-07-31,17.878357,18.256939,18.145237,18.501738,18.927149,19.004623,15.3260765,18.59739,17.419207,17.585577,18.68,17.42,2
T000122_fold2_x155,1978-10-31,1978-07-31,830.04504,829.97217,822.1471,832.16956,846.05054,783.71436,706.4985,831.476,815.53296,805.8744,834.9,774.4,2
T000122_fold2_x155,1979-01-31,1978-07-31,842.27203,846.079,837.9939,849.81464,812.1847,771.9021,688.61084,847.5687,815.86896,815.3121,858.1,784.5,2
T000122_fold2_x155,1979-04-30,1978-07-31,855.4032,854.8738,842.0566,863.2604,853.65497,810.57513,706.58734,865.11145,815.80914,822.37335,875.8,800.9,2
T000122_fold2_x155,1979-07-31,1978-07-31,868.2939,861.69714,860.54407,873.1338,846.7876,805.0295,684.9648,876.3817,815.8371,829.6341,891.4,815.9,2
T000123_fold2_x156,1978-10-31,1978-07-31,144.50261,145.18793,143.73903,145.29947,147.52328,137.49138,123.84208,144.0424,142.09909,141.19768,146.4,137.7,2
T000123_fold2_x156,1979-01-31,1978-07-31,147.15746,147.4936,147.10838,146.03757,141.19751,135.58775,121.47081,146.84056,142.18988,142.16507,148.5,140.2,2
T000123_fold2_x156,1979-04-30,1978-07-31,149.98161,150.35172,148.06723,147.20784,149.04025,142.26826,124.740555,149.15424,142.1916,142.79282,148.3,140.7,2
T000123_fold2_x156,1979-07-31,1978-07-31,152.96596,151.1794,152.84752,148.42264,149.19708,141.35376,121.771194,151.15463,142.17543,143.4098,150.0,142.2,2
T000124_fold2_x157,1978-10-31,1978-07-31,47.464966,49.84098,48.86695,51.142895,50.539856,49.717663,43.393646,49.91637,45.945034,47.952503,46.9,45.7,2
T000124_fold2_x157,1979-01-31,1978-07-31,48.626465,51.788933,49.574734,50.33085,50.07133,49.17561,42.286232,51.409996,47.82972,48.77569,48.3,45.9,2
T000124_fold2_x157,1979-04-30,1978-07-31,49.137352,51.918762,50.01966,49.609623,51.751118,51.509514,42.25078,52.9101,47.95552,49.52677,48.0,46.2,2
T000124_fold2_x157,1979-07-31,1978-07-31,50.110916,51.986958,50.303734,50.220615,50.706406,51.246197,42.3376,52.829857,47.54211,50.296013,49.6,48.9,2
T000126_fold2_x158,1986-10-31,1986-07-31,113.16747,120.05763,117.88603,107.49439,125.57381,117.505745,108.98271,110.30594,115.99374,118.45516,115.0,106.0,2
T000126_fold2_x158,1987-01-31,1986-07-31,122.6372,127.4397,124.47272,122.446014,120.05208,115.908844,103.465706,121.76369,118.812675,122.580414,122.0,114.0,2
T000126_fold2_x158,1987-04-30,1986-07-31,127.93121,125.24105,126.76831,123.12137,125.43163,121.59896,105.332664,123.13247,118.99196,124.61737,123.0,125.0,2
T000126_fold2_x158,1987-07-31,1986-07-31,125.204704,126.422966,124.70536,127.85803,124.25859,120.827255,101.91984,123.57815,118.89749,126.2507,116.0,119.0,2
T000127_fold2_x159,1988-10-31,1988-07-31,1106.9034,1096.1959,1095.326,1101.6775,1130.4606,1061.6842,974.7172,1109.7893,1089.5758,1075.5354,1116.0,1029.0,2
T000127_fold2_x159,1989-01-31,1988-07-31,1122.0367,1117.0371,1105.5312,1122.0581,1085.1736,1045.6115,953.44495,1126.2026,1089.9681,1089.1421,1146.0,1046.0,2
T000127_fold2_x159,1989-04-30,1988-07-31,1139.6115,1124.852,1110.6898,1137.29,1137.8687,1098.0399,966.96423,1142.1907,1089.8203,1099.5693,1180.0,1066.0,2
T000127_fold2_x159,1989-07-31,1988-07-31,1155.7478,1130.8273,1131.3228,1155.2062,1129.5155,1090.5001,955.50433,1151.645,1089.9336,1110.3503,1216.0,1090.0,2
T000129_fold2_x160,1988-10-31,1988-07-31,240.60634,235.05775,235.25862,238.1977,235.11375,202.26727,177.98412,236.08266,231.50638,225.17572,213.0,203.2,2
T000129_fold2_x160,1989-01-31,1988-07-31,249.8658,244.94865,241.56715,235.81316,220.9245,199.37022,168.67424,244.36472,231.77618,231.3868,206.5,213.1,2
T000129_fold2_x160,1989-04-30,1988-07-31,259.3101,251.48625,244.68355,235.97523,231.72676,209.25829,174.19176,248.38144,231.72011,236.26411,200.0,219.1,2
T000129_fold2_x160,1989-07-31,1988-07-31,269.5485,255.3075,257.94324,236.20929,233.81831,207.8799,173.07492,254.59479,231.74536,241.3301,201.7,231.8,2
T000130_fold2_x161,1988-10-31,1988-07-31,127.30356,124.71556,124.68293,126.85214,128.16296,116.13413,102.7198,127.82458,124.19695,121.36521,128.5,111.7,2
T000130_fold2_x161,1989-01-31,1988-07-31,131.50415,130.62184,127.855354,128.51373,122.213745,114.55808,98.564285,131.12024,124.29169,124.11991,134.5,115.8,2
T000130_fold2_x161,1989-04-30,1988-07-31,134.3161,130.56134,128.45096,130.3728,126.36569,120.18092,100.685326,134.1001,124.26196,126.283295,140.6,118.8,2
T000130_fold2_x161,1989-07-31,1988-07-31,138.03152,132.0979,132.4524,132.50069,126.0669,119.41932,98.64533,135.71751,124.28302,128.53038,147.2,124.3,2
T000131_fold2_x162,1988-10-31,1988-07-31,12962.295,12937.265,12891.086,12988.653,13399.676,12785.952,11862.861,12987.773,12836.799,12752.838,12966.0,12468.0,2
T000131_fold2_x162,1989-01-31,1988-07-31,13087.737,13085.85,13021.557,13142.354,12913.771,12590.129,11690.302,13140.706,12839.715,12835.391,13094.0,12591.0,2
T000131_fold2_x162,1989-04-30,1988-07-31,13219.14,13163.228,13061.56,13261.096,13640.711,13222.918,11849.077,13297.905,12839.191,12894.922,13223.0,12715.0,2
T000131_fold2_x162,1989-07-31,1988-07-31,13341.887,13217.211,13232.736,13354.064,13490.971,13131.33,11653.812,13386.031,12839.416,12955.526,13353.0,12840.0,2
T000132_fold2_x163,1978-10-31,1978-07-31,35001.75,35029.887,34714.66,35298.496,36258.477,34356.64,31355.08,35340.754,34502.465,34531.547,35864.0,34076.0,2
T000132_fold2_x163,1979-01-31,1978-07-31,35207.598,35251.96,35222.395,36053.895,34913.527,33830.08,30637.643,35806.137,34499.668,34684.402,35852.0,34412.0,2
T000132_fold2_x163,1979-04-30,1978-07-31,35547.9,35676.688,35304.15,36650.605,36980.17,35530.74,31306.117,36541.254,34500.836,34759.15,36888.0,34808.0,2
T000132_fold2_x163,1979-07-31,1978-07-31,35577.188,35696.312,36024.6,37051.777,36654.812,35284.555,30316.338,36753.16,34498.95,34815.223,37444.0,34500.0,2
T000139_fold2_x164,1993-10-31,1993-07-31,53.59848,57.808273,55.336475,57.97718,59.11283,59.58507,53.532104,59.664513,60.46726,60.150955,49.9,64.4,2
T000139_fold2_x164,1994-01-31,1993-07-31,53.10649,58.26457,57.733566,52.71791,57.826694,58.877865,55.114662,59.356133,58.52575,62.16449,47.0,62.0,2
T000139_fold2_x164,1994-04-30,1993-07-31,52.133636,59.925133,57.977272,54.590492,64.59899,61.70447,55.841225,59.402122,60.03482,63.35798,43.9,58.3,2
T000139_fold2_x164,1994-07-31,1993-07-31,54.14821,57.386814,58.510002,55.341335,62.62793,61.36137,50.884254,57.364403,58.892532,63.777645,39.3,54.0,2
T000142_fold2_x165,1989-10-31,1989-07-31,103.947235,105.16831,106.457344,106.129074,110.430016,108.86903,100.174706,103.022156,105.76888,105.081764,103.0,102.0,2
T000142_fold2_x165,1990-01-31,1989-07-31,105.92807,107.86025,107.18516,105.36187,106.588615,107.40459,99.32947,105.151436,105.973465,105.92575,105.0,104.0,2
T000142_fold2_x165,1990-04-30,1989-07-31,105.70028,107.596375,107.33808,104.707115,112.53969,112.66705,101.723076,103.75767,105.98141,106.56301,102.0,104.0,2
T000142_fold2_x165,1990-07-31,1989-07-31,107.42389,108.93377,107.92393,104.73503,110.842094,111.957214,98.47604,107.39376,105.96392,107.2197,102.0,106.0,2
T000143_fold2_x166,1989-10-31,1989-07-31,122.05592,121.34255,121.78688,121.96322,125.741234,118.89347,109.540504,118.504166,119.29645,120.11217,118.0,116.0,2
T000143_fold2_x166,1990-01-31,1989-07-31,125.16705,125.36942,125.24003,121.05408,121.00877,117.275085,107.55727,121.85505,120.842735,121.3369,122.0,121.0,2
T000143_fold2_x166,1990-04-30,1989-07-31,126.13138,126.365295,125.684326,119.90501,127.30342,123.03463,109.87078,122.320724,120.88993,121.97661,119.0,119.0,2
T000143_fold2_x166,1990-07-31,1989-07-31,129.1167,127.62603,128.37437,118.3312,127.106384,122.2533,107.756775,124.129005,120.74076,122.53413,115.0,121.0,2
T000148_fold2_x167,1978-10-31,1978-07-31,126.10056,131.40878,129.71681,132.22044,134.05095,128.8621,116.17068,129.94038,128.93898,128.16435,129.9,125.7,2
T000148_fold2_x167,1979-01-31,1978-07-31,127.039474,133.12897,132.16766,135.4291,129.49255,127.09088,114.70478,131.75116,129.27252,129.11806,131.5,126.2,2
T000148_fold2_x167,1979-04-30,1978-07-31,126.81347,134.4057,132.91643,137.73785,137.08507,133.34392,116.57584,133.46956,129.28738,129.97316,131.9,125.6,2
T000148_fold2_x167,1979-07-31,1978-07-31,130.31636,135.55266,134.61649,139.1844,135.01978,132.49113,112.5643,136.04764,129.24663,130.85454,135.5,129.3,2
T000152_fold2_x168,1978-10-31,1978-07-31,2.394603,2.3739915,2.4305437,2.3641276,2.1921349,1.5817343,2.007746,2.3326645,2.2668703,2.292534,2.55,2.23,2
T000152_fold2_x168,1979-01-31,1978-07-31,2.4896457,2.5616834,2.3908296,2.3547637,1.6686629,1.8967388,2.0413203,2.468304,2.2920644,2.3577178,2.58,2.13,2
T000152_fold2_x168,1979-04-30,1978-07-31,2.4717238,2.5213296,2.38886,2.2371464,2.595579,2.0080519,2.2222233,2.37915,2.235874,2.4064918,1.97,2.1,2
T000152_fold2_x168,1979-07-31,1978-07-31,2.544685,2.5934877,2.4695816,2.4638138,2.6421192,3.2915652,2.1385849,2.4807382,2.251361,2.4566417,2.0,2.38,2
T000154_fold2_x169,1989-10-31,1989-07-31,121.91777,120.84558,121.68864,119.149124,125.261536,118.03043,105.808304,118.51852,116.77377,118.36968,125.0,116.0,2
T000154_fold2_x169,1990-01-31,1989-07-31,123.242676,124.89719,124.37417,123.66247,117.683395,116.42524,106.06592,120.08792,118.9306,121.72901,128.0,119.0,2
T000154_fold2_x169,1990-04-30,1989-07-31,109.45833,127.64609,125.84567,112.900314,125.69626,122.142204,109.496346,113.09062,118.98064,123.48522,110.0,107.0,2
T000154_fold2_x169,1990-07-31,1989-07-31,127.38569,129.47267,129.40216,128.07411,124.65138,121.36713,102.65127,125.055275,118.825356,125.01712,121.0,122.0,2
T000155_fold2_x170,1989-10-31,1989-07-31,116.53417,127.830444,129.1722,134.45247,130.858,123.40383,109.92529,114.94745,114.9099,125.73729,122.6,112.4,2
T000155_fold2_x170,1990-01-31,1989-07-31,122.035126,136.78027,133.74138,132.75703,124.22829,121.71619,107.41528,128.00735,123.49678,130.12056,131.9,123.6,2
T000155_fold2_x170,1990-04-30,1989-07-31,118.1915,136.56358,137.71208,123.85385,130.40302,127.69937,108.90777,119.86962,123.54315,133.27646,120.5,114.9,2
T000155_fold2_x170,1990-07-31,1989-07-31,135.78886,140.7736,136.65906,128.53304,128.7534,126.885864,100.887245,133.28218,123.35993,136.48755,130.7,131.0,2
T000156_fold2_x171,1986-10-31,1986-07-31,113.16747,120.05763,117.88603,107.49439,125.57381,117.505745,108.98271,110.30594,115.99374,118.45516,115.0,106.0,2
T000156_fold2_x171,1987-01-31,1986-07-31,122.6372,127.4397,124.47272,122.446014,120.05208,115.908844,103.465706,121.76369,118.812675,122.580414,122.0,114.0,2
T000156_fold2_x171,1987-04-30,1986-07-31,127.93121,125.24105,126.76831,123.12137,125.43163,121.59896,105.332664,123.13247,118.99196,124.61737,123.0,125.0,2
T000156_fold2_x171,1987-07-31,1986-07-31,125.204704,126.422966,124.70536,127.85803,124.25859,120.827255,101.91984,123.57815,118.89749,126.2507,116.0,119.0,2
T000158_fold2_x172,1988-10-31,1988-07-31,109.9487,111.19369,110.03104,111.18315,112.67732,104.660645,94.68431,108.21532,108.563965,108.940544,113.4,109.1,2
T000158_fold2_x172,1989-01-31,1988-07-31,111.76898,113.67706,113.49472,113.841644,108.183945,103.26027,94.06646,111.27726,109.220024,109.79074,108.2,110.3,2
T000158_fold2_x172,1989-04-30,1988-07-31,111.69233,116.318146,114.140686,115.95184,115.091,108.31593,95.196075,112.5538,108.640175,110.22122,112.1,106.2,2
T000158_fold2_x172,1989-07-31,1988-07-31,115.83152,116.30344,118.36388,117.75189,115.08865,107.63692,92.74137,114.53656,109.12007,110.49836,100.6,108.6,2
T000167_fold2_x173,1987-10-31,1987-07-31,346.8485,324.17764,323.62344,335.3708,311.19202,252.70824,199.99706,335.08603,322.23132,300.99692,367.0,239.0,2
T000167_fold2_x173,1988-01-31,1987-07-31,361.3374,347.61203,329.22495,343.92792,293.12143,249.03813,178.45781,351.10217,322.94254,321.1755,414.0,248.0,2
T000167_fold2_x173,1988-04-30,1987-07-31,382.00803,354.2537,337.96747,352.6498,293.61316,261.42215,187.13304,360.59747,322.55243,338.69116,462.0,273.0,2
T000167_fold2_x173,1988-07-31,1987-07-31,408.10547,362.78827,357.48035,355.5464,296.85083,259.6817,192.08215,372.26672,322.89328,356.89368,475.0,323.0,2
T000175_fold2_x174,1973-10-31,1973-07-31,24.51159,23.20532,23.02773,22.96258,22.999434,29.160242,43.751076,21.728497,24.144358,21.425928,32.0,17.0,2
T000175_fold2_x174,1974-01-31,1973-07-31,24.953203,29.990318,22.349733,29.712101,23.892376,28.688135,49.300323,21.781502,30.397852,22.850937,38.0,18.0,2
T000175_fold2_x174,1974-04-30,1973-07-31,24.939232,32.592728,27.094803,25.72993,22.120422,30.293001,48.227013,22.621298,24.060898,24.118496,38.0,19.0,2
T000175_fold2_x174,1974-07-31,1973-07-31,27.273457,28.250935,28.083967,24.477898,24.043306,30.213757,47.056656,20.80273,27.38424,25.42802,38.0,23.0,2
T000177_fold2_x175,1988-04-30,1988-01-31,204.60028,190.14891,194.14468,216.15529,202.02217,189.40833,168.25145,199.34291,193.83061,188.23055,279.0,184.0,2
T000177_fold2_x175,1988-07-31,1988-01-31,196.69829,197.48619,189.88681,219.45071,189.45358,186.70929,159.71155,210.82516,193.99084,192.45638,336.0,183.0,2
T000177_fold2_x175,1988-10-31,1988-01-31,187.38568,206.24066,196.60709,223.5334,199.19193,195.95789,157.08127,205.48889,193.823,195.24971,364.0,174.0,2
T000177_fold2_x175,1989-01-31,1988-01-31,206.04314,196.85265,202.41966,235.76355,203.2713,194.6704,159.95302,211.08699,193.98642,198.01344,395.0,194.0,2
T000179_fold2_x176,1978-10-31,1978-07-31,3.1955936,2.9407449,2.9630253,2.8400595,3.6208348,2.237691,3.5885115,2.8575296,2.97296,2.991372,3.1,3.1,2
T000179_fold2_x176,1979-01-31,1978-07-31,3.1281762,3.2424004,2.9645717,3.0181932,2.7234683,2.5862837,3.6615903,2.856172,2.931681,3.040263,2.8,2.92,2
T000179_fold2_x176,1979-04-30,1978-07-31,3.0913525,3.2727814,3.0172834,2.8842506,3.286431,2.6944044,3.709933,2.8535788,2.9268093,3.0683908,2.87,3.03,2
T000179_fold2_x176,1979-07-31,1978-07-31,3.0261176,3.0535448,3.202987,2.8073754,3.1766794,3.831456,4.070999,2.8202136,3.0223737,3.0798256,2.5,2.86,2
T000186_fold2_x177,1978-10-31,1978-07-31,361.56046,364.71298,363.5038,365.99933,382.1295,376.66437,355.2416,364.1238,361.7433,363.85718,361.0,360.0,2
T000186_fold2_x177,1979-01-31,1978-07-31,365.7849,368.03888,366.46616,367.32657,371.18552,371.09457,353.67935,367.32944,363.96802,365.10562,363.0,364.0,2
T000186_fold2_x177,1979-04-30,1978-07-31,367.36017,366.97525,366.7229,369.18008,393.8322,389.61194,355.37515,368.69193,363.767,365.72644,364.0,366.0,2
T000186_fold2_x177,1979-07-31,1978-07-31,366.028,367.5403,366.68286,371.19357,387.16327,386.98178,351.02643,368.3817,363.93924,366.15027,361.0,363.0,2
T000187_fold2_x178,1978-10-31,1978-07-31,19.95265,19.05519,16.790207,6.951204,17.298035,12.409929,16.644815,19.187311,16.352713,13.187503,24.2,17.6,2
T000187_fold2_x178,1979-01-31,1978-07-31,9.970499,14.954342,13.502897,8.063046,13.663697,12.531992,20.090405,10.660386,10.176591,16.204105,12.2,7.5,2
T000187_fold2_x178,1979-04-30,1978-07-31,6.531533,27.174,17.433372,4.518469,14.228561,13.047679,19.133331,16.77268,9.210629,17.688444,9.1,5.4,2
T000187_fold2_x178,1979-07-31,1978-07-31,16.68312,20.074596,23.246458,15.792856,19.452238,13.656157,21.14989,23.177477,14.685426,18.865276,20.4,15.2,2
T000192_fold2_x179,1989-10-31,1989-07-31,95.08219,93.20132,93.799446,92.644394,100.84189,99.30073,96.91406,94.41645,94.50449,92.08153,96.0,95.0,2
T000192_fold2_x179,1990-01-31,1989-07-31,94.044846,97.40033,93.335655,97.0496,93.77413,97.982864,100.68909,93.544365,92.16068,95.86645,94.0,92.0,2
T000192_fold2_x179,1990-04-30,1989-07-31,80.848015,104.8702,97.44349,99.462685,101.80055,102.77146,100.08146,95.03409,92.14247,97.71739,80.0,79.0,2
T000192_fold2_x179,1990-07-31,1989-07-31,98.74356,97.91302,99.45915,99.28418,101.44273,102.1301,96.40614,99.16698,93.853226,99.125404,93.0,94.0,2
T000196_fold2_x180,1985-10-31,1985-07-31,1665.992,1545.2305,1243.0162,764.77783,2219.435,1508.1974,2024.5801,1362.1802,824.5008,1628.3107,1130.0,566.0,2
T000196_fold2_x180,1986-01-31,1985-07-31,2929.038,3176.879,2420.5425,1699.1401,2325.995,1485.2074,2279.0205,1158.4297,2015.6729,2041.9622,4075.0,1475.0,2
T000196_fold2_x180,1986-04-30,1985-07-31,3065.232,2040.8596,1916.0319,2092.504,2055.9106,1559.9276,2596.5073,1539.6625,1992.8098,2253.0208,2840.0,2571.0,2
T000196_fold2_x180,1986-07-31,1985-07-31,2222.9954,2341.0786,1965.2048,2086.5571,1775.7922,1549.255,1549.8972,1780.6727,764.7001,2385.7373,1638.0,1158.0,2
T000198_fold2_x181,1985-10-31,1985-07-31,1327.9579,1324.3728,1323.755,1351.694,1393.5608,1375.099,1342.5283,1335.8094,1353.7411,1313.62,1330.0,1290.0,2
T000198_fold2_x181,1986-01-31,1985-07-31,1324.03,1347.2117,1326.5155,1366.5686,1340.1716,1354.2262,1336.0178,1349.3623,1357.3188,1322.1476,1334.0,1288.0,2
T000198_fold2_x181,1986-04-30,1985-07-31,1329.7748,1361.4468,1342.436,1386.1525,1416.7395,1422.152,1342.7714,1365.5645,1353.0387,1329.2885,1306.0,1304.0,2
T000198_fold2_x181,1986-07-31,1985-07-31,1342.9825,1352.588,1353.0156,1403.7245,1400.4835,1412.358,1349.5333,1365.5278,1343.3698,1336.7394,1263.0,1323.0,2
T000199_fold2_x182,1985-10-31,1985-07-31,79.6352,95.73349,82.944565,65.39783,84.96382,85.36163,75.31404,86.67175,95.74218,87.312454,100.4,108.0,2
T000199_fold2_x182,1986-01-31,1985-07-31,70.462746,85.33482,83.6284,50.527115,82.007065,84.254364,83.84751,74.51723,78.6429,95.35637,77.8,80.9,2
T000199_fold2_x182,1986-04-30,1985-07-31,75.2939,102.3082,87.71987,42.63545,92.19022,88.35794,88.68664,67.156624,80.50378,99.62314,107.2,68.9,2
T000199_fold2_x182,1986-07-31,1985-07-31,78.792206,96.75944,95.31021,56.115295,94.359055,87.81953,78.15123,84.00861,85.12916,101.998436,202.6,78.6,2
T000001_fold3_x183,1989-10-31,1989-07-31,100.33163,100.555565,98.991615,97.83759,98.17048,101.58673,94.55036,100.44637,98.49036,99.774826,109.0,100.0,3
T000001_fold3_x183,1990-01-31,1989-07-31,106.10706,101.95052,102.05333,98.17024,102.4545,101.27765,94.753685,100.18724,100.93975,99.93218,110.0,101.0,3
T000001_fold3_x183,1990-04-30,1989-07-31,109.09115,105.069496,101.2695,98.53425,99.74682,104.229195,95.35028,102.72165,98.76779,100.21525,123.0,99.0,3
T000001_fold3_x183,1990-07-31,1989-07-31,110.93913,105.6775,103.93382,100.08512,101.017654,104.68953,91.46992,105.0763,98.63321,100.318726,118.0,99.0,3
T000010_fold3_x184,1990-04-30,1990-01-31,155.94287,150.58394,156.49513,136.21364,139.61937,170.27103,139.59348,157.2306,154.51157,143.21228,150.0,133.0,3
T000010_fold3_x184,1990-07-31,1990-01-31,161.02013,135.92268,153.42326,147.5423,138.93903,176.65894,148.21718,155.60841,158.50908,145.36636,166.0,143.0,3
T000010_fold3_x184,1990-10-31,1990-01-31,170.108,147.17018,142.26283,120.891754,133.98836,186.43188,137.18268,157.17068,139.28218,151.17117,163.0,121.0,3
T000010_fold3_x184,1991-01-31,1990-01-31,175.28183,155.13922,150.58215,140.59981,166.38943,185.98013,133.03511,159.81097,166.53284,156.44669,161.0,154.0,3
T000011_fold3_x185,1982-10-31,1982-07-31,299.84924,284.4123,291.5192,230.33253,262.25583,301.11853,263.2806,295.26694,276.40488,261.292,333.0,218.0,3
T000011_fold3_x185,1983-01-31,1982-07-31,346.2291,243.18813,283.35376,254.50227,266.80444,340.4194,278.3092,288.79385,296.63467,267.33636,366.0,274.0,3
T000011_fold3_x185,1983-04-30,1982-07-31,308.53864,274.61768,261.0611,219.3289,267.45932,316.65643,230.44534,295.90198,298.23618,282.826,278.0,211.0,3
T000011_fold3_x185,1983-07-31,1982-07-31,328.1623,290.20697,273.9404,263.93097,310.06653,266.34894,260.53235,300.276,322.2869,296.2574,320.0,288.0,3
T000018_fold3_x186,1986-10-31,1986-07-31,29531.043,30940.23,22379.607,29942.205,21415.32,25287.705,36098.31,24744.047,32369.035,33031.55,16380.0,33882.0,3
T000018_fold3_x186,1987-01-31,1986-07-31,31997.195,33742.15,26164.39,34291.316,32645.256,25020.64,32727.523,22519.463,33874.746,34135.65,20976.0,37526.0,3
T000018_fold3_x186,1987-04-30,1986-07-31,39925.695,34022.805,30309.715,30510.732,28983.15,30230.146,29766.979,26389.723,37121.098,36045.97,28459.0,38135.0,3
T000018_fold3_x186,1987-07-31,1986-07-31,38732.715,29618.592,27364.064,24349.836,27466.744,30772.895,24937.748,27122.053,36574.258,36497.375,31185.0,23457.0,3
T000019_fold3_x187,1986-10-31,1986-07-31,542927.1,558581.2,569867.5,565423.1,520965.75,615193.94,623605.2,598243.5,564633.94,554219.2,521386.0,426349.0,3
T000019_fold3_x187,1987-01-31,1986-07-31,565718.1,533259.7,568741.3,674596.06,673661.7,559722.5,552898.25,568343.56,577471.06,568839.75,581109.0,522348.0,3
T000019_fold3_x187,1987-04-30,1986-07-31,618970.9,576965.3,597914.25,810693.44,803604.4,605845.06,496557.5,623375.8,575527.4,599166.3,619826.0,640404.0,3
T000019_fold3_x187,1987-07-31,1986-07-31,585249.25,563297.7,579365.56,699349.06,721420.7,567630.5,537777.7,605625.1,566358.9,618668.6,564637.0,564309.0,3
T000021_fold3_x188,1988-10-31,1988-07-31,156910.64,144311.7,146210.97,135933.25,135017.03,161782.3,142814.84,144302.95,139919.25,139159.86,144997.0,119038.0,3
T000021_fold3_x188,1989-01-31,1988-07-31,164549.62,135462.06,143590.62,140900.44,141931.38,176348.97,142498.28,138666.61,144897.55,141263.42,152431.0,138651.0,3
T000021_fold3_x188,1989-04-30,1988-07-31,170135.47,148921.73,142663.2,155729.42,146470.98,178245.47,139173.28,148270.89,148868.28,145611.3,154517.0,149512.0,3
T000021_fold3_x188,1989-07-31,1988-07-31,171086.5,146734.45,141088.02,145830.14,134096.02,179000.31,137122.83,150806.3,146962.86,148386.33,153713.0,140471.0,3
T000033_fold3_x189,1986-07-31,1986-04-30,865.8273,909.7446,889.6413,858.8641,888.0016,892.231,887.24634,892.66144,884.50934,900.58813,922.0,927.0,3
T000033_fold3_x189,1986-10-31,1986-04-30,889.59644,899.6053,892.53046,860.5561,898.76245,889.31366,892.355,861.3949,888.69885,904.8728,890.0,918.0,3
T000033_fold3_x189,1987-01-31,1986-04-30,900.7185,942.7589,885.1026,863.147,907.4381,917.172,904.9589,916.70526,888.84076,912.36444,896.0,889.0,3
T000033_fold3_x189,1987-04-30,1986-04-30,918.13275,933.1988,887.0414,878.5796,899.72205,921.51685,900.76917,933.164,871.5134,914.41974,873.0,870.0,3
T000034_fold3_x190,1986-07-31,1986-04-30,205.51398,509.80722,486.8354,258.25867,939.73584,736.75183,1229.6326,351.22537,761.2031,484.69083,312.0,734.0,3
T000034_fold3_x190,1986-10-31,1986-04-30,410.74036,152.03401,380.51926,497.65106,1261.7189,681.647,1609.0541,410.78397,464.48737,516.1019,244.0,359.0,3
T000034_fold3_x190,1987-01-31,1986-04-30,573.0555,424.17523,323.52087,828.07776,1737.9026,1207.8602,1594.4895,215.52014,461.8955,572.23456,233.0,523.0,3
T000034_fold3_x190,1987-04-30,1986-04-30,591.60046,409.8993,224.59177,1074.6749,1184.3035,1289.9302,1295.9677,259.3714,990.11646,591.64746,456.0,310.0,3
T000035_fold3_x191,1923-01-31,1922-10-31,20527.057,21495.785,21937.268,22492.068,21023.059,20559.494,17276.086,22375.576,21778.41,21184.076,20843.0,18919.0,3
T000035_fold3_x191,1923-04-30,1922-10-31,22493.69,21022.123,21855.273,23373.992,22738.8,22493.344,16268.035,21588.463,21742.871,21393.94,22523.0,20851.0,3
T000035_fold3_x191,1923-07-31,1922-10-31,22806.363,22312.396,21873.29,24256.8,23380.04,22924.691,16295.826,22932.766,21750.215,21893.707,23357.0,21589.0,3
T000035_fold3_x191,1923-10-31,1922-10-31,23238.312,22226.412,22062.057,24968.271,24242.836,23600.676,15474.41,23284.404,21762.457,22293.049,24115.0,21843.0,3
T000043_fold3_x192,1989-10-31,1989-07-31,142.0816,132.90314,127.06042,140.08061,140.70525,136.84338,110.84527,139.22272,136.58824,132.21915,139.0,132.0,3
T000043_fold3_x192,1990-01-31,1989-07-31,140.41019,136.89336,132.82433,141.05145,134.29338,137.6353,110.078674,137.4775,135.53505,133.34761,135.0,131.0,3
