unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000199_fold1_x79,1986-04-30,1985-07-31,83.80262,90.039536,97.203285,87.92428,83.60409,89.53751,98.50588,95.79712,83.06928,88.20153,107.2,68.9,1
T000199_fold1_x79,1986-07-31,1985-07-31,87.53023,94.93592,104.87761,87.96433,91.55397,89.30346,99.71132,85.69177,82.55615,90.64867,202.6,78.6,1
T000002_fold2_x80,1987-10-31,1987-07-31,188.01813,248.6418,257.47815,245.23125,259.04047,266.33456,210.00082,266.6103,193.16342,254.58449,191.0,190.0,2
T000002_fold2_x80,1988-01-31,1987-07-31,293.73972,261.3212,279.59808,275.01218,276.33337,250.56696,272.81274,267.5692,286.59085,266.86453,288.0,264.0,2
T000002_fold2_x80,1988-04-30,1987-07-31,288.87595,258.1914,274.4818,276.7202,286.7964,264.56836,291.17282,268.58994,293.32196,271.30002,289.0,247.0,2
T000002_fold2_x80,1988-07-31,1987-07-31,299.77783,250.96828,278.35425,289.8446,272.3413,265.95416,284.66333,269.9168,267.8305,278.2581,214.0,258.0,2
T000003_fold2_x81,2002-07-31,2002-04-30,38758.547,41834.43,39740.324,38440.14,38156.324,40875.52,40592.273,39851.71,41736.03,39507.848,36465.9,48614.3,2
T000003_fold2_x81,2002-10-31,2002-04-30,37971.754,42952.74,43054.65,41098.348,38180.695,38466.28,41621.617,39852.668,34690.93,41535.36,27207.9,39717.5,2
T000003_fold2_x81,2003-01-31,2002-04-30,39648.355,46889.883,44125.875,43779.668,41376.125,40620.52,43233.95,39853.69,40309.766,42295.234,36602.0,45665.1,2
T000003_fold2_x81,2003-04-30,2002-04-30,40415.51,49269.504,47419.402,42990.523,45745.016,40841.43,44104.17,39855.016,41296.562,43223.75,40931.4,38440.7,2
T000004_fold2_x82,1986-07-31,1986-04-30,684693.9,680275.4,696197.94,630765.94,737157.94,654992.4,656796.56,674350.75,652877.3,653202.25,691346.0,582417.0,2
T000004_fold2_x82,1986-10-31,1986-04-30,717606.7,661880.0,681718.8,682883.5,676069.06,616422.8,705779.75,674351.75,689009.1,678475.9,745667.0,634526.0,2
T000004_fold2_x82,1987-01-31,1986-04-30,731293.8,669957.44,710710.25,687309.06,765682.25,650874.8,703915.25,674352.75,663895.3,687384.6,722636.0,711326.0,2
T000004_fold2_x82,1987-04-30,1986-04-30,721261.5,697614.4,713576.6,710068.6,723821.56,654481.3,724612.0,674354.06,661826.2,704110.0,701800.0,654071.0,2
T000007_fold2_x83,1989-10-31,1989-07-31,163.62036,151.94196,166.35457,154.12392,175.14023,165.2578,162.25595,164.5196,166.78249,157.50435,156.15,138.45,2
T000007_fold2_x83,1990-01-31,1989-07-31,173.07602,152.6503,167.45087,168.20593,177.57867,155.44545,153.75691,165.47852,173.43098,168.51892,172.8,148.86,2
T000007_fold2_x83,1990-04-30,1989-07-31,159.40564,153.24734,170.70193,169.2226,176.56111,164.12291,171.0324,166.49925,158.07932,172.40115,169.68,125.96,2
T000007_fold2_x83,1990-07-31,1989-07-31,188.43857,150.1407,175.48572,175.39886,177.95334,164.95862,174.24623,167.82614,174.88567,179.64075,167.6,160.31,2
T000009_fold2_x84,1988-10-31,1988-07-31,13244.557,12064.216,14316.752,13022.298,12709.052,10461.035,12558.51,13196.516,11950.283,11921.179,13819.0,12345.0,2
T000009_fold2_x84,1989-01-31,1988-07-31,13924.708,12909.301,13151.014,13781.968,12301.351,9844.628,13119.558,13197.475,12735.481,12478.655,15038.0,12031.0,2
T000009_fold2_x84,1989-04-30,1988-07-31,12449.046,12904.492,13829.622,13749.653,11871.41,10395.534,12841.667,13198.495,12592.159,12875.319,15518.0,10433.0,2
T000009_fold2_x84,1989-07-31,1988-07-31,13332.893,13069.727,15102.834,15018.508,12067.31,10452.411,13981.559,13199.822,12529.532,13747.045,12623.0,12770.0,2
T000012_fold2_x85,1992-10-31,1992-07-31,451.86237,438.97794,442.23956,434.02582,465.12238,418.37933,429.54517,448.038,435.14944,432.94495,475.0,434.0,2
T000012_fold2_x85,1993-01-31,1992-07-31,455.48944,449.83646,436.90265,439.8619,462.5105,393.6603,437.64322,448.99692,435.93805,435.42966,512.0,429.0,2
T000012_fold2_x85,1993-04-30,1992-07-31,461.47577,464.31125,438.8867,439.3931,469.58585,415.64932,437.9717,450.01764,434.3908,436.5051,610.0,428.0,2
T000012_fold2_x85,1993-07-31,1992-07-31,472.56885,473.0952,446.06696,443.42407,472.65768,417.88092,440.9486,451.3445,435.951,439.09296,639.0,436.0,2
T000013_fold2_x86,1986-07-31,1986-04-30,26508.098,25805.652,24375.76,24284.695,27107.2,25688.855,24183.592,25042.271,25490.316,24668.05,29154.0,24847.0,2
T000013_fold2_x86,1986-10-31,1986-04-30,26825.477,26783.77,24939.822,25084.291,26810.205,24175.527,25717.139,25043.229,25498.988,25372.094,29058.0,26533.0,2
T000013_fold2_x86,1987-01-31,1986-04-30,27475.57,27338.389,25056.71,25734.492,29082.414,25527.824,26107.93,25044.25,26366.496,25626.857,28628.0,27657.0,2
T000013_fold2_x86,1987-04-30,1986-04-30,25813.979,27678.26,24621.416,25207.293,28389.387,25668.207,25564.36,25045.576,25329.2,26022.115,26204.0,24207.0,2
T000021_fold2_x87,1988-10-31,1988-07-31,150146.2,145682.22,140680.33,138514.8,156372.92,141054.97,139969.72,144688.56,137844.6,143780.72,144997.0,119038.0,2
T000021_fold2_x87,1989-01-31,1988-07-31,156053.92,141787.56,148676.56,144529.92,156676.28,132743.92,145577.81,144689.52,146128.1,146991.52,152431.0,138651.0,2
T000021_fold2_x87,1989-04-30,1988-07-31,161615.44,144413.03,148483.03,148819.2,167525.72,140172.69,153216.34,144690.53,146887.45,148149.16,154517.0,149512.0,2
T000021_fold2_x87,1989-07-31,1988-07-31,159150.78,145100.27,147502.56,149791.83,159886.9,140940.5,149562.03,144691.86,146960.1,149984.45,153713.0,140471.0,2
T000024_fold2_x88,1988-07-31,1988-04-30,1060.2416,904.08704,740.6266,929.3271,1209.9421,1202.8956,871.2553,897.8869,1137.6234,1022.9305,1401.0,1181.0,2
T000024_fold2_x88,1988-10-31,1988-04-30,1214.1667,1102.0845,1046.8202,1016.1134,1309.2236,1131.8978,1028.4293,898.8458,1121.321,1156.1635,1537.0,1121.0,2
T000024_fold2_x88,1989-01-31,1988-04-30,1152.0006,1132.0016,1066.1644,1059.3339,1445.6316,1195.3135,1266.9872,899.8665,1165.2548,1207.3698,1369.0,989.0,2
T000024_fold2_x88,1989-04-30,1988-04-30,867.3002,1048.1027,984.647,1047.4006,1372.0643,1201.7146,1096.9523,901.1934,1122.4873,1258.2001,1082.0,832.0,2
T000027_fold2_x89,1982-04-30,1982-01-31,5.806306,5.6862106,7.587619,5.9604044,1.3525412,9.300538,5.9676733,5.9733024,7.32541,5.8410463,12.0,7.0,2
T000027_fold2_x89,1982-07-31,1982-01-31,7.398443,8.006243,7.607651,8.030899,7.6120358,8.658494,6.0912504,6.9322224,5.2695155,6.7973537,5.3,11.5,2
T000027_fold2_x89,1982-10-31,1982-01-31,8.656513,7.7531857,7.64164,9.659724,4.175479,9.146491,7.5862956,7.952945,4.8740053,7.1431804,3.9,6.2,2
T000027_fold2_x89,1983-01-31,1982-01-31,9.385293,8.305366,8.395693,9.919329,9.598485,9.124994,10.115704,9.279835,16.084557,7.681806,6.4,6.6,2
T000029_fold2_x90,1985-04-30,1985-01-31,632.85547,760.73083,748.6166,704.03076,864.81006,852.7498,734.5542,759.6087,955.7753,739.92365,595.0,885.0,2
T000029_fold2_x90,1985-07-31,1985-01-31,493.90457,1004.7769,802.6913,837.66797,871.7767,802.3985,806.3415,759.9223,1063.4089,833.2702,1088.0,1173.0,2
T000029_fold2_x90,1985-10-31,1985-01-31,516.77856,965.8416,838.82465,972.78394,1074.129,847.31915,833.38806,761.0644,804.1541,867.6404,836.0,965.0,2
T000029_fold2_x90,1986-01-31,1985-01-31,747.8889,962.07806,754.84375,967.3829,1084.906,851.8474,1018.5052,762.0381,1313.7733,915.30505,975.0,724.0,2
T000041_fold2_x91,1913-01-31,1912-10-31,7465.5986,11769.069,10973.175,9834.477,10547.097,13934.677,8425.859,11989.161,12259.342,9707.977,8095.0,17313.0,2
T000041_fold2_x91,1913-04-30,1912-10-31,10597.344,12638.789,16737.96,14055.141,10991.773,13107.33,11998.609,11990.12,7116.7607,11831.645,7817.0,14418.0,2
T000041_fold2_x91,1913-07-31,1912-10-31,15248.396,16223.48,15433.775,18198.982,12250.761,13854.422,17484.809,11991.141,4851.3447,12595.244,10219.0,13506.0,2
T000041_fold2_x91,1913-10-31,1912-10-31,12787.721,17244.506,21145.414,18258.297,19222.855,13918.441,18021.967,11992.468,17695.965,13824.794,12726.0,10687.0,2
T000051_fold2_x92,1977-10-31,1977-07-31,22.305273,25.656025,27.389582,25.01326,22.90071,26.753216,23.779364,25.97324,22.133892,24.778452,21.0,27.0,2
T000051_fold2_x92,1978-01-31,1977-07-31,26.486258,30.298197,28.040674,27.170706,27.12385,25.091755,28.452965,26.93216,23.591877,26.765558,23.0,32.0,2
T000051_fold2_x92,1978-04-30,1977-07-31,26.652895,30.219273,28.292625,29.02063,26.614468,26.484346,28.320536,27.95288,24.076107,27.46608,22.0,28.0,2
T000051_fold2_x92,1978-07-31,1977-07-31,28.46493,30.787535,29.487103,30.736347,28.850965,26.563032,30.76466,29.279772,28.410345,28.759405,23.0,26.0,2
T000064_fold2_x93,1988-10-31,1988-07-31,118.30314,121.849205,118.32139,116.69442,129.44504,121.21037,119.64122,120.83692,121.86786,118.532936,113.0,125.0,2
T000064_fold2_x93,1989-01-31,1988-07-31,119.9142,128.6174,120.34686,120.3337,129.67271,113.99096,122.37862,121.795845,118.70148,121.18965,113.0,125.0,2
T000064_fold2_x93,1989-04-30,1988-07-31,120.91533,132.26682,120.836876,122.07391,135.10028,120.35297,122.951164,122.81657,118.30823,122.12693,113.0,125.0,2
T000064_fold2_x93,1989-07-31,1988-07-31,122.55066,134.0383,120.62299,123.05237,135.34702,120.94471,123.419136,124.143456,117.01887,123.832565,117.0,118.0,2
T000066_fold2_x94,1979-10-31,1979-07-31,79.9734,80.73527,78.07621,77.18933,83.55448,84.70453,79.193695,79.63563,78.13463,78.34275,75.1,82.0,2
T000066_fold2_x94,1980-01-31,1979-07-31,80.46626,85.24982,79.484955,79.67983,85.76122,79.633705,80.76551,80.59455,78.10078,79.73805,75.8,82.6,2
T000066_fold2_x94,1980-04-30,1979-07-31,81.51324,87.40603,79.67798,80.46286,88.44735,84.07979,81.13106,81.61527,78.14939,80.23037,76.0,83.1,2
T000066_fold2_x94,1980-07-31,1979-07-31,82.693756,88.447395,79.24066,81.29287,89.21264,84.46631,81.57408,82.94216,78.104195,81.124535,79.0,78.1,2
T000071_fold2_x95,1988-04-30,1988-01-31,171.98817,169.99068,173.24017,169.76707,176.44563,162.65457,167.1398,172.97095,168.75691,166.23412,170.0,163.0,2
T000071_fold2_x95,1988-07-31,1988-01-31,173.99852,173.33722,170.7381,173.07468,175.94237,152.99422,171.68964,173.92986,168.9957,169.9232,171.0,164.0,2
T000071_fold2_x95,1988-10-31,1988-01-31,177.35783,178.00726,171.85962,173.05666,178.43756,161.53737,171.3312,174.95059,168.91621,171.63971,164.0,166.0,2
T000071_fold2_x95,1989-01-31,1988-01-31,180.16895,181.35146,176.53825,178.12575,177.50618,162.35614,175.018,176.27748,168.98442,175.87122,162.0,169.0,2
T000084_fold2_x96,1979-10-31,1979-07-31,179.21861,185.72658,185.4277,173.5083,183.23825,173.72836,172.82152,182.5833,174.83127,176.93651,178.0,157.0,2
T000084_fold2_x96,1980-01-31,1979-07-31,197.11938,185.1802,189.40927,185.75885,185.2551,163.41747,187.96817,183.5422,178.73793,183.70691,195.0,179.0,2
T000084_fold2_x96,1980-04-30,1979-07-31,196.82588,187.94464,189.17563,185.31926,193.67555,172.54103,191.8946,184.56294,178.3566,186.81664,205.0,190.0,2
T000084_fold2_x96,1980-07-31,1979-07-31,194.24304,189.35138,196.56938,192.09454,185.31065,173.42282,191.45158,185.88983,178.53096,194.4706,201.0,179.0,2
T000086_fold2_x97,1981-10-31,1981-07-31,243.25874,227.0208,280.67847,221.10318,211.99228,166.4246,232.56555,249.39923,243.69699,217.41898,249.0,109.0,2
T000086_fold2_x97,1982-01-31,1981-07-31,263.03052,178.51218,244.71979,228.01459,181.40985,156.55853,245.06844,250.35814,244.79291,223.37445,218.0,149.0,2
T000086_fold2_x97,1982-04-30,1981-07-31,274.01685,178.43256,252.21242,218.97038,200.4011,165.26671,243.95474,251.37888,237.03198,241.46478,282.0,186.0,2
T000086_fold2_x97,1982-07-31,1981-07-31,290.9097,193.2528,286.36237,252.83139,190.56989,166.13704,271.9891,252.70576,244.94366,266.61487,431.0,245.0,2
T000087_fold2_x98,1986-10-31,1986-07-31,39349.875,38877.31,39647.66,38771.59,40969.13,37380.902,38558.023,39790.57,38604.465,38320.9,39300.0,37580.0,2
T000087_fold2_x98,1987-01-31,1986-07-31,39763.195,40053.83,39347.703,39378.21,40716.77,35178.414,39315.613,39791.527,38651.3,39077.71,38800.0,38428.0,2
T000087_fold2_x98,1987-04-30,1986-07-31,40057.957,41068.215,39674.637,39384.965,41598.28,37147.066,39281.25,39792.55,38639.58,39412.695,39028.0,38268.0,2
T000087_fold2_x98,1987-07-31,1986-07-31,40947.14,41736.27,40603.58,40076.465,41399.09,37350.5,39905.58,39793.875,38648.824,40229.207,39732.0,38652.0,2
T000091_fold2_x99,1980-10-31,1980-07-31,6.891321,6.6904535,4.8642874,4.2518206,2.9843667,7.041378,5.6924777,3.9481254,4.766843,4.9104323,8.2,8.2,2
T000091_fold2_x99,1981-01-31,1980-07-31,6.333607,6.226497,5.6791997,5.307411,5.7050147,6.527228,6.0537896,4.9070454,4.5232863,5.829818,10.4,5.4,2
T000091_fold2_x99,1981-04-30,1980-07-31,7.226181,6.7845497,5.8637013,6.3131094,6.502008,6.908849,7.5031443,5.927768,5.295371,6.1552153,6.6,7.7,2
T000091_fold2_x99,1981-07-31,1980-07-31,6.460073,6.9661803,6.5563793,6.356415,6.992186,6.860928,6.040271,7.2546577,4.531673,6.7845783,5.3,4.5,2
T000099_fold2_x100,1990-10-31,1990-07-31,63.447617,64.641335,62.83622,63.572052,68.45425,68.448204,63.38031,64.006424,68.190704,63.849396,58.9,69.5,2
T000099_fold2_x100,1991-01-31,1990-07-31,61.778633,69.72841,63.77736,64.52165,69.79518,64.34119,64.96458,64.96535,66.28694,64.846466,59.4,67.7,2
T000099_fold2_x100,1991-04-30,1990-07-31,59.921303,71.63669,64.37421,65.0098,71.42996,67.91152,65.55859,65.98607,67.46475,65.24446,59.9,66.6,2
T000099_fold2_x100,1991-07-31,1990-07-31,59.982384,72.7256,63.804314,64.78901,73.774956,68.22891,65.62297,67.31296,67.52586,65.50937,61.0,62.8,2
T000100_fold2_x101,1982-07-31,1982-04-30,361.99335,371.27786,487.30634,435.2705,350.9659,353.83694,425.24338,437.21234,359.64905,387.03113,532.7,395.1,2
T000100_fold2_x101,1982-10-31,1982-04-30,345.34116,350.5638,431.59518,468.59955,337.31613,332.92664,388.81595,438.17126,261.36618,418.19037,392.6,309.1,2
T000100_fold2_x101,1983-01-31,1982-04-30,330.0087,378.38647,448.4779,467.0774,280.18445,351.5157,415.8764,439.192,246.18912,432.8243,454.2,239.3,2
T000100_fold2_x101,1983-04-30,1982-04-30,439.60248,401.8454,541.66296,523.328,358.91766,353.39587,479.1443,440.51886,331.70486,468.91846,1009.4,424.0,2
T000111_fold2_x102,1987-07-31,1987-04-30,3101.2153,3256.5156,3129.947,2950.866,3128.756,2876.0984,3072.443,3094.0479,3000.201,3010.7961,3558.0,3124.0,2
T000111_fold2_x102,1987-10-31,1987-04-30,3071.9707,3147.6448,3180.7964,3076.1914,3060.8438,2706.5771,3274.4468,3095.0068,2990.3364,3193.7168,3291.0,2881.0,2
T000111_fold2_x102,1988-01-31,1987-04-30,3242.4524,3317.9856,3217.3164,3294.201,3218.8347,2858.0151,3365.7163,3096.0276,3003.6824,3272.3438,3792.0,3365.0,2
T000111_fold2_x102,1988-04-30,1987-04-30,3307.0234,3412.8938,3424.8577,3349.5684,3184.4995,2873.6152,3324.0518,3097.3545,2991.2397,3460.6687,3432.0,2990.0,2
T000114_fold2_x103,1987-04-30,1987-01-31,10925.064,10966.875,10816.928,9786.078,10578.076,9405.996,10540.456,10615.46,10270.323,10225.309,10472.0,8489.0,2
T000114_fold2_x103,1987-07-31,1987-01-31,11033.374,10090.496,10968.212,10867.114,10492.395,8851.656,10811.1045,10616.419,10265.456,10436.701,11017.0,9860.0,2
T000114_fold2_x103,1987-10-31,1987-01-31,12145.446,10421.756,10939.736,10822.949,11078.88,9347.262,11496.463,10617.439,10293.018,10729.409,11576.0,11204.0,2
T000114_fold2_x103,1988-01-31,1987-01-31,11957.972,10689.372,11589.192,11426.445,10692.858,9398.128,11547.212,10618.767,10265.583,11226.368,10775.0,10265.0,2
T000121_fold2_x104,1978-10-31,1978-07-31,17.849968,17.661411,17.532125,17.18529,16.812996,18.236298,17.523243,17.02526,17.40217,17.44894,17.89,17.0,2
T000121_fold2_x104,1979-01-31,1978-07-31,18.02729,17.889341,17.453783,17.770947,18.953661,17.07307,17.726194,17.984182,17.419554,17.544699,18.09,16.95,2
T000121_fold2_x104,1979-04-30,1978-07-31,18.243042,18.263134,17.479452,17.729948,17.804298,18.02128,17.890753,19.004904,17.408283,17.610126,18.52,17.22,2
T000121_fold2_x104,1979-07-31,1978-07-31,18.840506,18.675888,17.62616,18.08765,19.170784,18.052395,18.082035,20.331795,17.418552,17.755976,18.68,17.42,2
T000127_fold2_x105,1988-10-31,1988-07-31,1108.6676,1095.9736,1121.1641,1090.5117,1146.0902,1037.4143,1083.4519,1119.5193,1088.6727,1069.9388,1116.0,1029.0,2
T000127_fold2_x105,1989-01-31,1988-07-31,1131.0392,1105.2003,1101.1443,1108.9644,1133.7922,976.2182,1103.3944,1120.4783,1089.9652,1087.9797,1146.0,1046.0,2
T000127_fold2_x105,1989-04-30,1988-07-31,1146.9269,1135.0428,1109.5807,1107.6776,1151.6322,1030.8242,1101.5186,1121.499,1089.4581,1098.2587,1180.0,1066.0,2
T000127_fold2_x105,1989-07-31,1988-07-31,1161.0505,1157.3856,1140.6771,1139.6145,1140.023,1036.4114,1123.771,1122.8259,1089.906,1122.5486,1216.0,1090.0,2
T000128_fold2_x106,1988-10-31,1988-07-31,6511.8687,6441.5303,6745.3867,6478.292,6629.5303,5923.062,6374.6885,6611.9966,6407.874,6264.668,6495.0,6029.0,2
T000128_fold2_x106,1989-01-31,1988-07-31,6586.246,6509.631,6600.2437,6676.6523,6501.87,5574.009,6593.503,6612.9556,6420.748,6493.2734,6610.0,6129.0,2
T000128_fold2_x106,1989-04-30,1988-07-31,6757.292,6671.1523,6704.0635,6671.664,6613.994,5885.945,6567.7734,6613.976,6417.114,6601.2314,6749.0,6255.0,2
T000128_fold2_x106,1989-07-31,1988-07-31,6771.4097,6815.605,7032.219,6995.1094,6526.849,5918.1016,6787.817,6615.303,6420.1455,6867.497,6817.0,6421.0,2
T000130_fold2_x107,1988-10-31,1988-07-31,125.89529,123.873024,130.22229,124.27509,127.66287,115.7922,122.40346,126.72187,123.923996,119.714554,128.5,111.7,2
T000130_fold2_x107,1989-01-31,1988-07-31,130.84871,123.94508,125.7897,127.7383,124.31755,108.89394,126.58347,127.68079,124.29121,122.97592,134.5,115.8,2
T000130_fold2_x107,1989-04-30,1988-07-31,133.31067,126.09134,127.49525,127.43126,126.672424,114.9673,125.83189,128.70152,124.15793,124.962494,140.6,118.8,2
T000130_fold2_x107,1989-07-31,1988-07-31,135.69852,128.7503,132.86414,133.73872,123.33465,115.532616,130.61916,130.02841,124.27349,129.56184,147.2,124.3,2
T000131_fold2_x108,1988-10-31,1988-07-31,13030.034,12954.846,13111.012,12880.212,13645.238,12398.196,12789.521,13216.291,12829.082,12718.229,12966.0,12468.0,2
T000131_fold2_x108,1989-01-31,1988-07-31,13149.538,13233.986,13006.824,13059.379,13549.916,11667.65,12993.627,13217.25,12839.79,12934.586,13094.0,12591.0,2
T000131_fold2_x108,1989-04-30,1988-07-31,13325.46,13603.466,13088.933,13058.331,13809.02,12320.557,12985.678,13218.2705,12836.689,13032.559,13223.0,12715.0,2
T000131_fold2_x108,1989-07-31,1988-07-31,13497.632,13827.315,13369.566,13335.077,13712.055,12388.011,13175.925,13219.598,12839.284,13273.069,13353.0,12840.0,2
T000137_fold2_x109,1988-10-31,1988-07-31,110.507324,108.00014,112.13057,104.5961,110.57259,99.916405,108.04193,109.638824,107.95554,104.830475,103.97,110.16,2
T000137_fold2_x109,1989-01-31,1988-07-31,109.78121,114.02598,110.543816,111.87208,110.320206,93.951836,111.364075,110.59775,108.671974,110.01843,104.21,108.77,2
T000137_fold2_x109,1989-04-30,1988-07-31,109.23604,116.7056,112.57784,111.27912,112.44384,99.19205,111.006996,111.61847,108.59844,112.17392,97.88,106.77,2
T000137_fold2_x109,1989-07-31,1988-07-31,111.26068,118.87306,117.5149,116.26532,113.37111,99.6681,115.14744,112.94536,108.73676,117.20776,87.45,107.09,2
T000146_fold2_x110,1978-10-31,1978-07-31,133.18587,132.0039,135.54128,132.08978,141.69333,131.47316,132.93547,136.88882,131.65724,132.18073,135.4,131.8,2
T000146_fold2_x110,1979-01-31,1978-07-31,137.66069,138.82297,134.66502,136.93227,143.63107,123.64815,135.933,137.84773,132.33568,134.9893,138.4,132.4,2
T000146_fold2_x110,1979-04-30,1978-07-31,137.86734,142.03146,135.5858,138.13918,143.48093,130.55267,135.72458,138.86847,132.38293,136.08002,132.5,127.7,2
T000146_fold2_x110,1979-07-31,1978-07-31,144.6329,143.95668,137.17096,141.00731,145.17044,131.19836,139.9098,140.19536,132.36739,138.47617,139.2,134.0,2
T000148_fold2_x111,1978-10-31,1978-07-31,129.38579,128.85097,131.02615,127.37726,136.19458,125.67321,128.52449,132.08755,127.2511,128.00093,129.9,125.7,2
T000148_fold2_x111,1979-01-31,1978-07-31,131.76161,132.97684,129.68376,131.67819,136.65808,118.19098,131.06056,133.04646,129.15974,129.6072,131.5,126.2,2
T000148_fold2_x111,1979-04-30,1978-07-31,132.97446,136.53894,130.2167,131.67729,137.80646,124.78794,130.9632,134.0672,128.57347,130.3219,131.9,125.6,2
T000148_fold2_x111,1979-07-31,1978-07-31,138.99991,138.96892,132.33109,134.1187,137.89853,125.404015,134.6118,135.39409,128.45937,132.06769,135.5,129.3,2
T000149_fold2_x112,1978-10-31,1978-07-31,146.41023,145.4598,148.17473,143.30663,152.89087,139.6249,145.11673,148.86174,143.4704,143.90378,146.6,145.5,2
T000149_fold2_x112,1979-01-31,1978-07-31,148.20749,152.06378,147.06122,151.10933,152.72269,131.31926,150.09868,149.82065,144.40619,148.6775,146.9,144.7,2
T000149_fold2_x112,1979-04-30,1978-07-31,150.23003,156.0921,147.98125,152.01456,154.69432,138.65405,150.88441,150.84138,144.55159,150.5514,145.6,142.3,2
T000149_fold2_x112,1979-07-31,1978-07-31,158.85295,158.442,151.4246,157.8803,155.11102,139.34312,155.86644,152.16827,144.61914,154.71216,149.0,145.4,2
T000154_fold2_x113,1989-10-31,1989-07-31,120.15163,114.72258,129.23695,122.94563,125.69008,114.70013,120.25499,124.52553,118.87546,116.67126,125.0,116.0,2
T000154_fold2_x113,1990-01-31,1989-07-31,123.717384,124.628746,123.28089,126.45236,121.97645,107.86533,122.63609,125.48445,121.92577,120.38258,128.0,119.0,2
T000154_fold2_x113,1990-04-30,1989-07-31,111.896126,125.30399,127.23935,126.42929,123.04733,113.88249,118.72757,126.50517,119.57429,122.02161,110.0,107.0,2
T000154_fold2_x113,1990-07-31,1989-07-31,129.15654,127.97127,132.07597,131.75157,123.084015,114.44059,128.7766,127.83206,121.81419,126.01254,121.0,122.0,2
T000156_fold2_x114,1986-10-31,1986-07-31,112.625626,122.114044,122.50145,118.16264,121.76859,114.5335,113.36905,121.19847,118.218056,115.1371,115.0,106.0,2
T000156_fold2_x114,1987-01-31,1986-07-31,121.89133,121.76909,123.191765,122.18785,121.08796,107.71,123.627304,122.157394,118.99189,117.030716,122.0,114.0,2
T000156_fold2_x114,1987-04-30,1986-07-31,127.30548,124.36485,123.48499,122.6085,126.01977,113.71568,123.102974,123.178116,119.267265,118.23803,123.0,125.0,2
T000156_fold2_x114,1987-07-31,1986-07-31,123.012344,126.85318,127.691345,125.84578,119.663574,114.275536,125.45862,124.505005,118.960205,120.992615,116.0,119.0,2
T000164_fold2_x115,1986-10-31,1986-07-31,97.06844,108.94893,85.77931,102.74213,118.70528,137.08995,106.79468,102.6811,94.678604,119.0555,80.0,164.0,2
T000164_fold2_x115,1987-01-31,1986-07-31,112.66008,150.44821,117.40855,123.39212,133.89905,128.92712,123.76308,103.64002,110.21118,133.92816,60.0,162.0,2
T000164_fold2_x115,1987-04-30,1986-07-31,121.153625,155.10982,117.8082,134.04912,159.08557,136.14209,136.40375,104.66074,104.84067,139.7179,58.0,142.0,2
T000164_fold2_x115,1987-07-31,1986-07-31,129.23935,151.46907,104.01664,120.53695,167.78485,136.80391,138.56343,105.98763,122.41259,144.80408,62.0,99.0,2
T000167_fold2_x116,1987-10-31,1987-07-31,335.82578,311.69742,356.87247,311.38,303.06183,265.956,309.4483,329.528,321.42374,299.57043,367.0,239.0,2
T000167_fold2_x116,1988-01-31,1987-07-31,357.09985,282.23016,329.22403,321.94562,286.0489,250.21425,326.48947,330.48694,322.9322,311.9759,414.0,248.0,2
T000167_fold2_x116,1988-04-30,1987-07-31,370.59048,289.63617,337.02924,312.00882,278.25592,264.19116,325.60944,331.50766,321.80908,325.1478,462.0,273.0,2
T000167_fold2_x116,1988-07-31,1987-07-31,378.55743,303.11,375.4356,348.51834,269.22583,265.57825,349.0382,332.83453,322.89764,349.75314,475.0,323.0,2
T000169_fold2_x117,1970-04-30,1970-01-31,99.3237,100.1341,97.5124,98.60062,104.82713,109.98046,98.083496,99.97055,99.30147,98.96557,97.6,99.8,2
T000169_fold2_x117,1970-07-31,1970-01-31,99.68296,104.21792,98.99054,98.80418,108.5192,103.42266,98.86374,100.929474,100.1737,99.407104,99.8,100.8,2
T000169_fold2_x117,1970-10-31,1970-01-31,100.5519,107.00487,98.813515,98.89347,109.79137,109.19577,99.963745,101.950195,99.0,99.57754,99.8,100.0,2
T000169_fold2_x117,1971-01-31,1970-01-31,99.156265,107.9104,98.31286,98.90317,111.591354,109.7238,98.85779,103.277084,99.0,99.74013,99.0,98.0,2
T000182_fold2_x118,1978-10-31,1978-07-31,7402.0425,7524.405,7356.1567,7466.619,8208.594,7569.5083,7368.0327,7625.1553,7536.942,7562.865,7397.0,7573.0,2
T000182_fold2_x118,1979-01-31,1978-07-31,7389.1123,7785.7173,7594.4883,7562.4155,8321.809,7123.429,7489.9385,7626.1143,7444.331,7657.4297,7471.0,7443.0,2
T000182_fold2_x118,1979-04-30,1978-07-31,7579.0117,8058.591,7603.6914,7611.093,8484.277,7522.047,7719.7603,7627.135,7466.201,7695.747,7625.0,7429.0,2
T000182_fold2_x118,1979-07-31,1978-07-31,7768.914,8115.7407,7609.9727,7582.0117,8451.33,7563.203,7632.7754,7628.462,7451.308,7716.5825,7756.0,7414.0,2
T000186_fold2_x119,1978-10-31,1978-07-31,362.67062,368.56473,363.98932,361.92593,391.8166,359.41623,361.09686,372.53195,361.00452,362.96545,361.0,360.0,2
T000186_fold2_x119,1979-01-31,1978-07-31,366.28885,379.78644,365.43417,363.392,392.58148,338.1636,366.17258,373.49088,363.90567,364.86417,363.0,364.0,2
