unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000089,1988-10-31,1988-07-31,17.86885,17.040976,16.071697,17.269299,16.907177,17.23798,17.817307,18.384365,18.194197,19.15767,16.8,17.2
T000089,1989-01-31,1988-07-31,18.970306,17.229187,16.393188,16.887875,18.990246,17.503365,19.170757,18.306942,18.704166,19.366634,16.0,17.0
T000089,1989-04-30,1988-07-31,20.507008,17.334724,16.637146,17.905464,18.253345,18.026789,19.15152,18.316761,18.955198,20.105858,18.1,18.1
T000089,1989-07-31,1988-07-31,19.273603,17.62239,17.904667,18.219246,18.913998,18.395428,19.551428,18.377888,18.995115,20.730824,17.0,18.2
T000090,1989-10-31,1989-07-31,19.817772,19.176954,16.203297,19.545948,17.814846,18.99648,18.56181,18.71468,18.562359,19.981796,18.2,19.2
T000090,1990-01-31,1989-07-31,19.54622,19.261055,16.417469,19.971842,19.903177,19.17897,19.74677,18.681398,19.23448,20.838894,16.6,19.3
T000090,1990-04-30,1989-07-31,20.310673,19.27315,16.561594,19.808977,19.112345,19.325481,19.748846,18.702099,19.49629,21.23053,19.1,18.4
T000090,1990-07-31,1989-07-31,20.23775,19.279308,16.786022,20.026947,18.868021,19.309795,20.06523,18.927628,19.477377,21.585772,17.2,18.6
T000091,1981-10-31,1981-07-31,7.5737376,8.562149,7.3804636,8.567049,7.128616,8.930977,7.228839,5.791663,6.786006,6.958603,6.6,8.2
T000091,1982-01-31,1981-07-31,8.503496,10.029629,8.246206,8.841766,8.838982,9.497599,7.9682574,5.6798763,7.527816,8.802327,10.9,10.4
T000091,1982-04-30,1981-07-31,7.6038256,9.992199,9.01425,10.026024,8.777256,9.622165,8.966456,5.798008,7.6445227,8.558675,8.2,6.6
T000091,1982-07-31,1981-07-31,8.348773,9.870987,6.653017,7.145486,6.2087283,6.188179,6.819143,7.023115,7.645954,8.792707,7.3,5.3
T000092,1981-10-31,1981-07-31,49.43491,45.48911,42.48655,60.553665,45.956173,54.73358,43.28074,46.556995,45.30423,50.860912,58.2,52.9
T000092,1982-01-31,1981-07-31,44.568466,45.621635,41.95225,49.484955,47.5508,55.505116,48.56194,46.38508,49.091713,49.48001,63.8,39.3
T000092,1982-04-30,1981-07-31,45.315395,45.515,42.561264,53.77789,48.50183,56.037464,48.384842,46.752426,50.82377,51.043266,63.5,47.6
T000092,1982-07-31,1981-07-31,43.014465,45.496758,42.54194,45.185806,48.417595,51.83637,52.91671,49.805695,51.16216,53.185802,66.7,45.5
T000093,1981-10-31,1981-07-31,205.74368,210.91335,167.79407,192.07239,182.09552,163.91574,202.34714,189.26118,215.69994,191.88072,107.7,247.1
T000093,1982-01-31,1981-07-31,189.52457,166.76738,176.9791,169.75269,180.69348,180.6815,215.19148,190.06021,224.23434,207.70964,77.2,176.7
T000093,1982-04-30,1981-07-31,236.65826,165.31866,186.02238,212.80814,181.1898,189.74072,229.00212,192.40201,222.33926,226.19359,86.9,204.3
T000093,1982-07-31,1981-07-31,185.86998,192.89996,191.39595,222.03223,196.85117,212.33856,219.19325,211.06377,221.38008,248.88712,135.0,186.3
T000094,1981-10-31,1981-07-31,45.433125,45.268505,36.971897,52.668358,43.384678,47.334236,42.995335,41.689026,42.91533,41.72719,55.0,44.9
T000094,1982-01-31,1981-07-31,42.086258,45.675354,37.6606,49.57111,45.516174,47.81981,45.08293,41.291084,44.579334,45.11555,54.1,45.8
T000094,1982-04-30,1981-07-31,45.07681,45.604973,37.761757,50.276157,44.07913,47.729057,46.760246,41.442875,44.874462,44.956577,50.2,37.0
T000094,1982-07-31,1981-07-31,45.62149,45.617752,39.17922,42.702065,43.34042,43.489037,45.034027,43.25265,44.85652,45.08781,55.5,40.5
T000095,1981-10-31,1981-07-31,66.305756,64.39979,58.620754,80.586174,65.54507,69.18884,64.738014,65.74687,64.221115,65.275314,80.0,68.9
T000095,1982-01-31,1981-07-31,63.242603,64.18445,59.02235,67.31489,67.21737,70.11401,70.88473,65.28977,66.85594,68.913864,76.7,65.2
T000095,1982-04-30,1981-07-31,67.46956,64.40996,58.671604,67.296165,65.839386,70.8134,72.00043,65.45853,68.26337,69.67015,81.1,58.9
T000095,1982-07-31,1981-07-31,66.51001,64.48602,60.54429,64.45974,64.727135,69.71278,74.28285,67.15536,68.696915,71.089554,81.7,64.5
T000096,1981-10-31,1981-07-31,501.42822,423.00156,374.1223,492.57285,410.11703,517.41406,410.821,396.82718,439.2755,472.12823,488.3,416.6
T000096,1982-01-31,1981-07-31,454.00836,440.66406,385.71338,501.08115,385.93298,527.7691,460.7561,395.93048,452.51917,440.86917,437.5,440.8
T000096,1982-04-30,1981-07-31,414.00818,440.65894,402.81192,533.658,445.34988,555.32446,466.41937,397.80713,453.35666,441.5893,490.2,456.1
T000096,1982-07-31,1981-07-31,492.2981,439.41998,394.35452,426.91156,409.60858,423.35693,419.72406,414.13437,453.0741,415.05652,472.9,391.4
T000097,1981-10-31,1981-07-31,1245.4447,1133.7318,1058.8657,1208.384,1175.3363,1301.2234,1108.0814,1177.1516,1153.2026,1253.8973,1411.4,1051.0
T000097,1982-01-31,1981-07-31,1192.8251,1149.183,1056.4856,1306.4253,1158.59,1319.5814,1274.6508,1167.8525,1206.5027,1201.0087,1310.1,1132.7
T000097,1982-04-30,1981-07-31,1004.0055,1148.8782,1049.4636,1388.2755,1180.9453,1352.15,1256.359,1169.551,1232.5981,1210.6276,1476.4,1238.3
T000097,1982-07-31,1981-07-31,1231.7988,1148.2876,1066.5396,1256.1434,1183.5471,1288.5535,1280.1318,1185.0713,1236.8911,1191.7646,1385.3,1153.8
T000098,1981-10-31,1981-07-31,441.56714,399.96353,370.90186,446.94382,408.79153,474.5701,397.65485,394.6431,408.284,432.14172,534.6,386.1
T000098,1982-01-31,1981-07-31,443.92426,424.26477,372.89963,450.9212,401.78815,479.50626,422.8119,391.9643,414.32556,425.36267,529.5,425.1
T000098,1982-04-30,1981-07-31,374.29266,424.40656,375.47906,486.27435,403.44775,486.8495,428.7047,393.40808,413.17694,425.69897,590.9,443.1
T000098,1982-07-31,1981-07-31,453.41812,424.30545,375.8601,410.20834,399.1209,418.04764,403.29108,406.4174,412.51996,420.9597,536.4,386.6
T000099,1991-10-31,1991-07-31,62.982906,61.798244,58.073357,62.371677,64.22022,62.032555,62.429638,61.278416,64.040985,63.292645,63.0,58.9
T000099,1992-01-31,1991-07-31,65.45344,61.975613,60.991802,63.354557,65.12777,62.13395,64.56527,61.15128,64.887115,63.015064,65.0,59.4
T000099,1992-04-30,1991-07-31,68.42293,61.95476,62.815403,65.05496,65.30063,61.925415,65.82846,61.158142,64.726746,64.590866,64.4,59.9
T000099,1992-07-31,1991-07-31,70.14561,63.41298,64.178215,64.50405,64.646034,62.262695,62.717113,61.12739,64.63495,64.45332,63.4,61.0
T000100,1983-07-31,1983-04-30,752.3646,1006.6725,683.94653,949.49304,972.703,916.1951,733.4351,1100.9376,856.89954,798.87,826.7,532.7
T000100,1983-10-31,1983-04-30,563.6243,953.54004,634.8238,782.7032,887.55426,966.9996,923.46204,1058.6309,898.53076,613.8954,359.4,392.6
T000100,1984-01-31,1983-04-30,463.09256,1008.547,606.90356,716.76526,899.5972,1118.0864,779.52875,1061.7332,981.81885,677.28986,202.9,454.2
T000100,1984-04-30,1983-04-30,446.08456,1008.67053,656.21454,998.56006,851.0101,1156.7795,1288.4542,1061.2076,1019.12134,731.6145,304.0,1009.4
T000101,1996-10-31,1996-07-31,168.40578,168.15685,141.24022,172.61243,166.89178,170.32129,161.0079,169.85297,166.95024,170.69832,171.1,156.7
T000101,1997-01-31,1996-07-31,163.99837,167.86317,141.6456,176.46964,165.29857,173.92882,178.40138,169.14594,170.04585,171.26978,172.8,159.7
T000101,1997-04-30,1996-07-31,162.15292,168.24533,141.16472,180.94315,162.43517,175.82396,175.74435,169.18332,173.45435,174.26059,177.7,162.3
T000101,1997-07-31,1996-07-31,167.80275,168.2783,145.22546,186.77174,160.68538,180.66812,187.26599,169.03815,175.2864,176.47838,180.3,168.3
T000102,1987-10-31,1987-07-31,17766.059,17313.004,14741.029,17431.281,17211.432,17626.297,17162.08,17335.428,17319.492,17575.11,17852.0,17164.0
T000102,1988-01-31,1987-07-31,17487.701,17315.686,14903.88,17459.08,16769.11,18017.83,18273.668,17327.865,17579.275,18169.16,18016.0,17264.0
T000102,1988-04-30,1987-07-31,18089.094,17315.332,14930.898,17650.592,16716.336,18400.012,18390.96,17328.682,17896.309,18418.8,18312.0,17352.0
T000102,1988-07-31,1987-07-31,18053.053,17315.227,15467.6,18094.068,17108.506,18763.334,18705.021,17332.094,17998.809,18745.957,18508.0,17316.0
T000103,1981-10-31,1981-07-31,220.96947,218.35452,181.48676,221.17918,216.77304,219.82144,214.07784,213.71927,218.3021,212.11731,209.0,209.0
T000103,1982-01-31,1981-07-31,212.17644,217.94168,183.86322,226.84357,212.71292,226.21568,228.53436,214.65392,221.62935,226.88141,218.0,219.0
T000103,1982-04-30,1981-07-31,209.74963,218.55542,179.26909,208.83546,209.48674,210.84132,228.22482,212.95135,225.5364,228.21248,207.0,198.0
T000103,1982-07-31,1981-07-31,225.97562,218.87263,189.85078,233.75255,210.88849,234.31189,237.33536,213.88037,227.62358,229.72838,229.0,219.0
T000104,1987-10-31,1987-07-31,649.20306,645.6603,533.6278,657.1542,642.7503,663.34094,611.38403,623.3913,643.9127,627.4927,590.0,585.0
T000104,1988-01-31,1987-07-31,601.52295,643.2516,535.3167,695.4085,628.9364,686.92285,682.397,627.10364,661.0145,662.9813,565.0,649.0
T000104,1988-04-30,1987-07-31,571.2044,645.86237,525.4155,650.5962,622.6626,692.72424,667.0456,620.24304,681.45776,661.6007,640.0,582.0
T000104,1988-07-31,1987-07-31,634.1273,646.75336,547.59314,722.95154,624.3641,730.11017,726.0676,622.2793,692.48584,662.05023,700.0,647.0
T000105,1987-10-31,1987-07-31,199.07321,192.80878,164.19955,195.62218,193.98297,197.9677,192.7614,191.38084,195.73595,193.54933,203.0,184.0
T000105,1988-01-31,1987-07-31,197.09853,194.55261,167.26508,204.24802,191.96266,203.03296,193.94965,192.06895,197.72218,203.10393,199.0,200.0
T000105,1988-04-30,1987-07-31,196.25516,194.61719,164.78636,195.03873,191.03853,202.85622,192.3905,190.7829,199.38757,204.47737,183.0,186.0
T000105,1988-07-31,1987-07-31,210.32397,194.7097,173.70312,205.10783,194.28064,211.49301,197.03616,191.49985,200.36005,205.13206,197.0,195.0
T000106,1983-10-31,1983-07-31,180.70306,142.29855,146.0435,153.56937,199.51825,205.41905,174.9022,173.10461,188.05258,173.1598,154.7,96.0
T000106,1984-01-31,1983-07-31,154.09021,183.69797,149.11636,172.12411,195.44537,213.7299,220.06644,176.0423,198.37477,157.06717,187.0,184.8
T000106,1984-04-30,1983-07-31,122.85449,183.5065,146.44815,146.88924,197.66936,236.96954,201.46716,167.46991,212.08806,154.49597,125.5,115.9
T000106,1984-07-31,1983-07-31,174.95763,183.87416,158.37422,179.32559,208.03305,232.13795,243.97714,170.5081,221.08337,140.86746,201.2,198.8
T000107,1987-10-31,1987-07-31,134.7519,117.04924,106.81969,118.04883,120.14353,119.06699,128.86687,119.003494,127.855156,123.15111,125.0,142.0
T000107,1988-01-31,1987-07-31,136.2991,124.71591,111.02461,118.88311,122.69028,120.99022,128.29851,118.89362,130.50992,143.01657,134.0,144.0
T000107,1988-04-30,1987-07-31,143.09856,119.07633,111.48527,121.97422,122.18624,123.142334,136.32549,119.77255,130.07686,142.64967,127.0,127.0
T000107,1988-07-31,1987-07-31,149.44064,122.46715,116.49265,124.319305,121.81281,123.97298,117.16849,127.75636,130.18292,142.35262,121.0,117.0
T000108,1988-10-31,1988-07-31,6582.3564,7239.3486,5598.917,7461.0986,7165.4946,7018.622,6259.37,7557.645,6889.391,6777.3,7046.0,5098.0
T000108,1989-01-31,1988-07-31,5788.0444,7124.1133,5546.0166,7953.0205,6819.2017,7351.077,7543.5576,7449.895,7054.2744,6308.6533,7872.0,5746.0
T000108,1989-04-30,1988-07-31,5637.4976,7243.427,5510.101,8376.76,6814.2656,8095.4937,7080.1997,7419.4805,7321.6543,6405.354,7346.0,5827.0
T000108,1989-07-31,1988-07-31,5819.1787,7246.1934,5785.4062,9296.381,7015.5054,8374.415,8647.415,7541.7285,7592.5713,6485.1436,8445.0,7248.0
T000109,1988-10-31,1988-07-31,25007.953,24729.441,19675.043,29074.824,24982.06,26640.598,21456.568,25477.271,24053.664,26471.217,24642.0,18965.0
T000109,1989-01-31,1988-07-31,18573.293,24448.156,18920.73,26124.676,24404.97,27791.533,31219.021,25155.037,25674.2,21726.979,27374.0,19528.0
T000109,1989-04-30,1988-07-31,19951.01,24743.006,19453.664,29156.994,24825.424,29670.105,30040.46,25172.209,27459.195,21657.676,28424.0,21448.0
T000109,1989-07-31,1988-07-31,18792.02,24751.277,19190.48,30504.383,24507.895,28075.178,35485.793,25045.06,28418.375,21353.764,30330.0,24757.0
T000110,1988-07-31,1988-04-30,95.808365,107.965965,93.59952,97.26581,107.97524,80.69092,98.66482,81.58949,99.660995,105.52034,92.0,108.0
T000110,1988-10-31,1988-04-30,117.830246,103.5181,101.73331,99.765076,115.57754,100.57366,104.785095,82.306656,106.0115,106.39595,91.0,108.0
T000110,1989-01-31,1988-04-30,139.10161,106.90076,107.013855,109.588196,113.769745,113.1328,116.75323,83.84975,105.0125,108.48758,102.0,128.0
T000110,1989-04-30,1988-04-30,117.43907,105.61943,107.26283,104.6414,93.67136,99.336395,85.447365,96.15455,105.33388,111.66799,83.0,80.0
T000111,1988-07-31,1988-04-30,3605.0637,3434.0933,3054.5693,3926.8406,3526.583,3651.2847,3392.9158,3473.4124,3454.7537,3770.943,3581.0,3558.0
T000111,1988-10-31,1988-04-30,3614.6724,3453.2283,3032.685,3616.707,3478.115,3703.7456,3703.2148,3466.0579,3581.921,3611.1086,3495.0,3291.0
T000111,1989-01-31,1988-04-30,3660.0693,3436.2869,3110.0818,4232.803,3458.297,3974.2822,3705.0994,3479.941,3679.1326,3709.5134,3681.0,3792.0
T000111,1989-04-30,1988-04-30,3565.867,3432.1887,3138.544,3779.138,3475.95,3822.569,3800.863,3593.5483,3724.228,3805.4434,3717.0,3432.0
T000112,1987-10-31,1987-07-31,461.7497,418.9057,372.89035,418.49954,422.32852,423.00412,445.53674,418.46255,443.88098,437.1042,431.0,475.0
T000112,1988-01-31,1987-07-31,471.96048,426.36618,384.0627,420.47437,423.2471,430.77136,453.13605,418.9393,449.24155,483.22256,439.0,480.0
T000112,1988-04-30,1987-07-31,488.28134,420.6391,387.8462,428.18414,425.6902,438.97955,474.11105,421.11972,449.02942,486.364,464.0,451.0
T000112,1988-07-31,1987-07-31,507.4111,427.8853,403.71338,434.0517,427.60785,440.21976,424.4766,440.15698,449.2516,487.90237,414.0,415.0
T000113,1986-10-31,1986-07-31,302.66336,353.14517,280.47,341.06458,358.78464,343.17065,297.28616,366.15326,327.49487,345.10962,297.6,239.7
T000113,1987-01-31,1986-07-31,283.09464,349.34232,286.69678,371.7196,351.10297,364.8734,355.07935,360.59033,347.24698,302.95938,334.1,264.4
T000113,1987-04-30,1986-07-31,306.06598,353.24677,286.11874,396.46643,351.9134,400.98578,322.83176,360.8863,365.8156,314.35083,316.7,306.1
T000113,1987-07-31,1986-07-31,282.28485,353.3378,303.49792,427.35452,374.23505,433.91547,408.4405,358.2513,375.1358,318.69577,280.5,353.4
T000114,1988-04-30,1988-01-31,11258.976,10607.123,9507.381,11040.143,11028.464,10852.17,10560.163,10920.771,10928.407,11604.934,11628.0,10472.0
T000114,1988-07-31,1988-01-31,11423.089,10766.469,9674.182,11294.1455,10908.28,11269.632,11757.681,10865.749,11318.792,11522.624,11221.0,11017.0
T000114,1988-10-31,1988-01-31,11063.375,10864.114,9957.994,12288.536,10890.334,12012.636,11655.2,10884.424,11500.685,11656.271,12752.0,11576.0
T000114,1989-01-31,1988-01-31,11810.161,10816.347,10086.225,11603.4375,11060.022,12219.599,11724.537,11051.414,11570.626,11563.557,11134.0,10775.0
T000115,1987-10-31,1987-07-31,169.54141,147.77881,135.34076,148.48944,162.38141,160.80307,157.12344,167.19846,164.17351,166.00958,153.0,142.0
T000115,1988-01-31,1987-07-31,162.75845,161.9222,140.37202,168.7993,162.06084,165.23192,168.70197,166.31985,167.96469,168.53644,170.0,162.0
T000115,1988-04-30,1987-07-31,160.26436,161.82793,139.28963,171.03456,161.05783,170.43578,165.3606,165.94186,170.77547,169.11186,162.0,159.0
T000115,1988-07-31,1987-07-31,176.3217,161.81195,146.63594,170.06763,163.2677,175.06018,169.05838,167.49576,171.97017,165.35802,171.0,164.0
T000116,1990-10-31,1990-07-31,693.2572,676.6025,575.60986,661.0851,664.0133,671.5088,667.5398,664.54517,670.96545,688.44824,649.7,675.8
T000116,1991-01-31,1990-07-31,699.08093,680.4939,591.56396,663.22284,659.1808,679.1553,680.6941,664.58777,676.07666,712.8346,657.4,681.1
T000116,1991-04-30,1990-07-31,732.9603,680.5916,595.76855,661.93036,664.4971,687.64923,685.98126,665.3126,674.7288,721.9082,655.9,686.6
T000116,1991-07-31,1990-07-31,737.60266,680.60846,618.0078,669.8318,665.5792,693.82404,675.65485,671.41656,673.03107,726.57007,672.3,663.2
T000117,1990-10-31,1990-07-31,442.7357,429.52606,367.46432,429.0682,427.8752,432.6953,426.3945,430.17288,429.7967,439.93057,432.4,427.3
T000117,1991-01-31,1990-07-31,443.22388,429.62277,376.6721,430.10645,423.9509,438.75952,435.10132,429.93835,432.86664,452.39304,439.0,428.1
T000117,1991-04-30,1990-07-31,462.3045,429.59256,378.66644,432.3581,425.92255,444.7381,434.881,429.98596,435.5174,459.37357,449.8,431.3
T000117,1991-07-31,1990-07-31,464.41495,429.57834,393.18982,436.6644,427.886,450.56555,439.33386,430.38336,436.7504,463.3221,462.6,429.6
T000118,1990-10-31,1990-07-31,202.14662,196.58101,166.47108,192.1073,193.40472,195.60881,193.5699,192.61426,194.53261,199.90247,186.3,196.7
T000118,1991-01-31,1990-07-31,203.13008,196.77579,171.65976,192.71858,194.14148,197.78984,195.16852,192.73412,195.10728,206.99191,187.4,196.9
T000118,1991-04-30,1990-07-31,212.941,196.81519,173.03326,193.12506,195.29591,200.86267,196.12267,192.91075,194.99239,209.92146,188.0,197.0
T000118,1991-07-31,1990-07-31,214.4974,196.80359,179.39465,194.27034,195.96921,201.71597,193.85144,194.34035,194.92822,211.03181,194.6,192.5
T000119,1990-10-31,1990-07-31,121.904724,116.69396,99.71572,115.61387,114.58796,115.79133,116.10864,114.50322,116.418755,119.27546,105.0,117.0
T000119,1991-01-31,1990-07-31,123.15475,119.32805,102.64772,116.03453,116.15621,116.91757,116.856255,114.42202,117.41766,124.89543,106.0,120.0
T000119,1991-04-30,1990-07-31,126.72065,118.50051,103.01189,116.870514,116.26297,118.88382,118.35591,114.59481,117.33882,126.320496,108.0,119.0
T000119,1991-07-31,1990-07-31,131.08546,118.6382,107.54722,117.47081,116.32175,119.12139,113.535225,116.15121,117.38194,126.44013,111.0,114.0
T000120,1995-10-31,1995-07-31,297.45578,292.87094,249.25189,301.0523,293.72717,302.8429,284.26147,295.24542,294.50848,302.12753,287.2,276.7
T000120,1996-01-31,1995-07-31,295.84985,293.17014,250.67961,304.73898,289.7969,308.83542,304.5664,294.31488,299.5111,303.34863,254.4,285.8
T000120,1996-04-30,1995-07-31,293.27728,292.92078,250.53636,312.5136,286.0198,315.71307,301.9199,294.42264,303.8792,307.27832,297.7,297.5
T000120,1996-07-31,1995-07-31,302.94305,292.88977,258.60703,314.85437,286.84665,318.91736,313.71915,295.07358,306.35797,311.13055,306.7,292.9
T000121,1979-10-31,1979-07-31,19.04502,18.678118,15.863351,19.045027,17.867752,19.133272,18.264748,18.761826,18.547222,19.867304,18.89,17.89
T000121,1980-01-31,1979-07-31,19.43645,18.666029,16.363457,19.154495,19.967316,19.384043,19.16906,18.72862,18.7168,20.087845,19.9,18.09
T000121,1980-04-30,1979-07-31,20.577759,18.679281,16.817837,19.467829,19.11438,19.79905,19.022541,18.731546,18.900705,20.585678,20.0,18.52
T000121,1980-07-31,1979-07-31,19.705353,18.679539,17.478714,19.608374,19.452816,19.84585,19.686577,18.72033,19.023125,21.081736,20.19,18.68
T000122,1979-10-31,1979-07-31,899.52875,891.13715,748.28076,908.823,885.6493,913.1949,864.2006,897.7029,882.12756,906.412,907.6,834.9
T000122,1980-01-31,1979-07-31,882.4342,890.17065,758.44366,924.3857,867.4418,931.0109,924.9683,894.9567,893.0165,908.34033,923.7,858.1
T000122,1980-04-30,1979-07-31,906.2732,891.2821,760.4031,942.72144,866.24347,950.81165,914.96045,895.0879,905.21686,922.5075,942.6,875.8
T000122,1980-07-31,1979-07-31,915.30524,891.35114,788.5614,957.7744,877.9424,964.5056,956.49725,893.90466,914.7014,931.405,951.7,891.4
T000123,1979-10-31,1979-07-31,155.50345,149.93773,127.03108,151.28662,149.8614,152.77939,147.93846,150.3867,149.78235,153.77357,149.5,146.4
T000123,1980-01-31,1979-07-31,153.21037,149.87724,129.01765,152.47755,149.93977,155.41245,154.93555,150.21736,150.8603,156.99695,147.9,148.5
T000123,1980-04-30,1979-07-31,154.7226,149.96062,129.50238,152.84738,148.86572,158.24414,154.55292,150.10564,152.13039,159.26994,147.8,148.3
T000123,1980-07-31,1979-07-31,159.64651,149.98584,133.72401,154.67288,149.76244,160.00548,157.57521,150.34012,152.81042,160.39848,146.6,150.0
T000124,1979-10-31,1979-07-31,49.492474,49.366306,42.012184,47.86397,47.803715,48.416283,48.68785,49.73198,49.241,50.371082,49.5,46.9
T000124,1980-01-31,1979-07-31,50.046516,49.453953,44.103886,48.408226,49.33769,49.361465,50.65919,49.629932,49.62513,51.601795,49.7,48.3
T000124,1980-04-30,1979-07-31,55.159374,49.52211,44.52413,48.096764,49.486816,50.351685,50.385902,49.51656,50.098698,52.649967,47.9,48.0
T000124,1980-07-31,1979-07-31,52.282913,49.578598,46.36425,50.38979,52.57361,50.80425,51.796795,49.677994,50.48967,53.418324,47.1,49.6
T000125,1979-10-31,1979-07-31,18.71242,15.471732,14.93926,15.231653,17.756186,16.768456,17.585524,19.503065,18.490843,19.00542,16.04,15.1
T000125,1980-01-31,1979-07-31,17.94408,16.834805,15.555643,17.185825,19.689985,17.079865,19.163353,19.301422,19.03656,18.907637,18.81,16.85
T000125,1980-04-30,1979-07-31,18.005596,16.825424,15.431819,17.45515,18.71106,18.537998,18.438,19.195847,19.580618,19.426735,19.25,16.79
T000125,1980-07-31,1979-07-31,18.670279,16.889215,16.812376,19.389528,19.607786,20.368996,20.266005,19.448503,19.846247,19.631964,21.46,19.03
T000126,1987-10-31,1987-07-31,124.71016,113.25337,100.18216,112.787415,115.14678,115.14533,116.53117,117.172005,119.39367,123.41223,104.0,115.0
T000126,1988-01-31,1987-07-31,122.991196,118.60431,103.7665,114.0548,117.22735,116.64732,122.83243,116.765434,121.61909,125.86553,109.0,122.0
T000126,1988-04-30,1987-07-31,125.23603,116.56079,104.237366,116.2959,117.04546,119.090454,122.948,116.93059,120.96922,127.510056,113.0,123.0
T000126,1988-07-31,1987-07-31,130.75827,118.09518,108.23407,117.88088,115.940704,121.14567,120.316795,118.557144,120.257706,127.106705,115.0,116.0
T000127,1989-10-31,1989-07-31,1211.2571,1215.3878,1014.8675,1244.6815,1204.5907,1239.4772,1166.8032,1227.204,1192.9062,1230.6403,1246.0,1116.0
T000127,1990-01-31,1989-07-31,1188.2941,1213.0243,1026.7122,1266.0247,1177.4823,1259.2107,1257.8933,1222.3004,1215.9304,1221.6632,1259.0,1146.0
T000127,1990-04-30,1989-07-31,1213.1146,1215.8751,1024.1215,1296.5066,1172.7212,1277.0862,1237.6808,1222.5464,1240.9717,1242.4313,1281.0,1180.0
T000127,1990-07-31,1989-07-31,1226.0645,1215.8939,1061.49,1324.6077,1167.6761,1296.6428,1313.385,1220.2983,1253.4236,1255.4003,1303.0,1216.0
T000128,1989-10-31,1989-07-31,6939.257,6815.1777,5760.4165,6910.4683,6810.076,6928.1895,6644.576,6849.6763,6786.224,6939.9688,6793.0,6495.0
T000128,1990-01-31,1989-07-31,6840.946,6811.6455,5831.038,7012.589,6665.5063,7071.039,7016.729,6836.1753,6856.3833,7002.297,6950.0,6610.0
T000128,1990-04-30,1989-07-31,6896.5186,6815.9663,5829.851,7138.1963,6641.325,7201.2837,6954.9946,6837.123,6933.5957,7115.3228,7244.0,6749.0
T000128,1990-07-31,1989-07-31,7093.02,6816.621,6041.9277,7245.1567,6663.787,7340.9434,7212.479,6830.839,6975.112,7182.456,7413.0,6817.0
T000129,1989-10-31,1989-07-31,214.17058,207.63327,174.69139,205.22261,204.30629,202.9344,207.6019,202.9524,209.70502,204.6192,172.1,213.0
T000129,1990-01-31,1989-07-31,217.84846,204.92993,177.97449,207.69543,204.3649,208.81793,213.78328,202.67491,213.7221,218.46327,180.2,206.5
T000129,1990-04-30,1989-07-31,213.57411,202.04906,177.9086,211.62296,203.50504,216.63606,219.13583,203.04385,214.36218,223.33626,204.6,200.0
T000129,1990-07-31,1989-07-31,231.74574,201.8906,187.49251,214.35686,206.50218,222.14255,207.8838,206.37029,214.37509,224.1562,208.0,201.7
T000130,1989-10-31,1989-07-31,144.75827,147.0805,121.95325,152.31567,145.52676,151.06091,138.07243,149.3164,143.06018,148.45952,152.9,128.5
T000130,1990-01-31,1989-07-31,139.31451,146.66246,122.69759,156.7366,143.51656,154.8285,155.41458,148.38605,147.05368,145.37332,158.7,134.5
T000130,1990-04-30,1989-07-31,137.34558,147.17273,121.886856,162.43001,140.58328,157.41945,151.8047,148.43161,151.89256,147.92996,164.4,140.6
T000130,1990-07-31,1989-07-31,140.83383,147.17978,125.81659,167.95474,139.7632,161.85565,165.56082,148.0188,154.44978,150.22047,169.5,147.2
T000131,1989-10-31,1989-07-31,13656.118,13350.724,11399.613,13468.217,13331.036,13492.27,13157.356,13396.225,13286.139,13623.712,13485.0,12966.0
T000131,1990-01-31,1989-07-31,13544.004,13343.124,11690.417,13586.711,13111.041,13636.693,13628.056,13377.329,13364.713,13815.138,13618.0,13094.0
T000131,1990-04-30,1989-07-31,14164.632,13351.746,11745.791,13725.594,13232.612,13781.342,13562.966,13378.264,13452.709,14038.06,13752.0,13223.0
T000131,1990-07-31,1989-07-31,14229.341,13352.59,12184.3955,13850.859,13213.871,13911.868,13854.076,13369.694,13521.024,14124.354,13888.0,13353.0
T000132,1979-10-31,1979-07-31,38234.98,37436.668,31673.287,38137.97,37468.074,38247.086,36474.4,37629.633,37010.176,38336.49,37036.0,35864.0
T000132,1980-01-31,1979-07-31,37504.72,37398.2,32247.502,38251.676,36827.566,38766.01,38102.836,37553.344,37443.797,38246.14,37868.0,35852.0
T000132,1980-04-30,1979-07-31,38794.273,37440.98,32344.283,38791.8,36992.023,39349.95,37672.074,37560.35,37910.58,38918.723,38596.0,36888.0
T000132,1980-07-31,1979-07-31,39037.113,37442.598,33450.45,39036.785,36667.766,39627.117,39187.96,37547.973,38141.93,39185.105,39804.0,37444.0
T000133,1979-10-31,1979-07-31,23354.434,22613.844,19725.273,22856.7,22737.184,22693.227,22466.549,22714.459,22612.654,23197.064,22320.0,23032.0
T000133,1980-01-31,1979-07-31,23145.5,22605.96,20379.818,22607.553,22496.398,22827.727,22780.717,22683.406,22822.22,23734.688,22612.0,22172.0
T000133,1980-04-30,1979-07-31,24972.582,22613.996,20641.348,22996.912,22890.217,22947.84,22748.691,22703.984,22922.775,24206.422,22732.0,22460.0
T000133,1980-07-31,1979-07-31,24462.883,22615.596,21336.549,23005.398,22838.791,23117.295,23039.475,22878.846,22940.309,24378.299,22852.0,22616.0
