unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000179,1980-07-31,1980-01-31,2.8333209,2.8140914,2.4651246,2.7747302,3.1182935,2.6999393,2.8708463,2.7774565,2.8454378,3.2905772,2.73,2.5
T000180,1980-04-30,1980-01-31,382.38882,379.3508,389.1437,384.48193,382.99863,385.89395,377.5152,381.68115,383.31363,387.8454,350.0,373.0
T000180,1980-07-31,1980-01-31,382.43558,377.7993,393.11,375.3843,386.58884,392.94385,384.1273,382.68546,385.29004,388.80035,333.0,373.0
T000181,1980-04-30,1980-01-31,3.4450955,4.120604,3.532874,3.700264,2.3411965,3.07579,3.3559844,3.2754788,3.5814075,4.172492,2.0,3.3
T000181,1980-07-31,1980-01-31,4.0116296,3.8973432,4.1488776,3.742157,3.6538427,3.15041,3.3132524,3.3836653,3.737029,4.5544043,2.1,3.6
T000182,1980-04-30,1980-01-31,7923.7163,7891.5654,8086.0464,8014.6743,7968.196,8001.8696,7917.193,7910.4204,7970.817,8077.7188,8053.0,7625.0
T000182,1980-07-31,1980-01-31,7976.5415,7879.0127,8184.777,7822.25,8061.64,8150.1333,7895.99,7918.546,8022.3457,8139.85,8172.0,7756.0
T000183,1980-04-30,1980-01-31,1.0920824,1.0875918,1.1701639,1.0822364,0.67745924,1.090061,1.1058035,1.0896571,1.0914696,1.1614795,1.1,1.09
T000183,1980-07-31,1980-01-31,1.0906192,1.0861826,1.2254903,1.0729967,1.6021835,1.0951278,1.2119005,1.0907372,1.0931613,1.6059942,1.09,1.08
T000184,1980-04-30,1980-01-31,52.8189,65.41212,46.051353,56.74004,47.79952,43.599014,51.13137,48.50952,57.001003,68.75835,43.0,55.0
T000184,1980-07-31,1980-01-31,64.43159,60.946953,48.366596,55.51159,60.094086,44.912205,44.13223,50.673233,59.98313,65.559746,54.0,60.0
T000185,1980-04-30,1980-01-31,109.96909,102.979095,105.78032,99.40432,104.69249,107.63909,104.05471,108.27537,112.2658,85.14876,123.0,87.0
T000185,1980-07-31,1980-01-31,108.879654,99.45296,106.20215,97.15473,102.6534,101.27268,106.238014,110.55786,117.286705,92.136345,110.0,82.0
T000186,1980-04-30,1980-01-31,366.6526,364.555,373.68954,375.39978,370.6898,371.23868,364.85672,365.82608,367.4021,377.3714,370.0,364.0
T000186,1980-07-31,1980-01-31,366.1334,363.7087,378.02472,366.52158,378.0637,378.09906,364.97095,366.3739,368.60168,375.7422,370.0,361.0
T000187,1980-04-30,1980-01-31,16.390059,23.26636,18.816101,17.195312,11.728057,11.651213,15.528523,14.3925,17.382507,21.458921,8.7,9.1
T000187,1980-07-31,1980-01-31,24.996391,20.922148,20.081247,16.915531,14.403953,12.023721,13.546266,15.528448,19.45802,23.921055,16.0,20.4
T000188,1980-04-30,1980-01-31,8.430014,7.164404,4.645223,7.479863,7.925808,7.723246,7.166656,8.075362,8.834726,3.7652292,6.3,4.9
T000188,1980-07-31,1980-01-31,8.104958,6.55791,6.99463,7.4291205,8.988723,6.628481,8.036999,8.467952,9.69878,5.1890473,5.3,3.4
T000189,1980-04-30,1980-01-31,71.23026,70.13665,72.04638,72.46448,70.41777,71.52748,70.6945,70.984055,71.928314,69.59051,71.7,65.8
T000189,1980-07-31,1980-01-31,72.00719,69.57247,72.35748,70.865746,71.763405,72.749306,70.37791,71.34926,72.82642,71.60979,76.8,68.3
T000190,1968-04-30,1968-01-31,179.84352,289.6939,194.95285,160.74423,130.06087,108.347855,168.29933,158.6988,183.32314,229.55585,96.0,84.0
T000190,1968-07-31,1968-01-31,270.33228,255.08891,169.49063,156.98897,153.04564,84.49448,156.65343,175.46754,212.8845,252.12065,154.0,144.0
T000191,1972-04-30,1972-01-31,87.17713,87.206055,78.239456,91.09117,78.18496,79.496185,78.63393,78.75476,91.235596,102.398026,126.0,98.0
T000191,1972-07-31,1972-01-31,98.34695,84.97348,81.43933,89.04331,82.1665,85.82197,77.0518,79.83662,94.18058,94.65377,80.0,102.0
T000192,1991-04-30,1991-01-31,84.13495,83.20173,82.73278,85.83393,81.51618,83.887054,80.603584,80.78708,84.66269,89.713745,66.0,80.0
T000192,1991-07-31,1991-01-31,91.67958,82.56385,84.63182,83.91326,85.75448,86.8007,81.04817,81.096176,86.26516,90.56043,79.0,93.0
T000193,1989-04-30,1989-01-31,783.2146,813.24066,750.5985,697.8618,729.52454,688.6319,775.7556,756.4963,767.8259,646.3523,621.0,448.0
T000193,1989-07-31,1989-01-31,860.4738,798.2505,773.2624,681.17865,725.4665,607.91254,767.7002,763.76013,818.55817,759.0182,638.0,507.0
T000194,1987-04-30,1987-01-31,107.23712,103.64607,106.33805,109.412544,105.320816,107.70724,103.09686,104.13333,106.52464,111.07102,103.3,110.7
T000194,1987-07-31,1987-01-31,108.656746,103.32167,107.49249,106.92501,108.465126,109.731255,103.99656,104.34332,107.53718,108.066864,102.1,107.4
T000195,1987-04-30,1987-01-31,38.621162,38.5,39.764057,41.148823,38.474728,39.198174,38.58456,38.500397,38.592804,40.387417,38.5,38.8
T000195,1987-07-31,1987-01-31,38.636642,38.5,40.15739,40.30275,40.41217,39.89151,38.48791,38.500935,38.632385,40.448006,38.8,38.5
T000196,1987-04-30,1987-01-31,2506.33,1912.9592,1931.4388,1958.7932,2435.4067,2275.1775,1530.1514,2085.4058,2257.0903,1901.7112,4051.0,2840.0
T000196,1987-07-31,1987-01-31,2455.8337,1798.1482,1939.3064,1911.7599,2306.3582,2474.588,2468.1516,2159.7239,2441.0989,1508.8507,4025.0,1638.0
T000197,1989-04-30,1989-01-31,166.64398,164.79582,169.0646,166.0191,164.5799,165.86462,166.11847,165.85507,169.66837,161.64964,170.0,149.0
T000197,1989-07-31,1989-01-31,169.32266,164.09059,170.74966,162.1702,164.99574,168.481,165.49022,166.31157,172.82642,167.67233,176.0,155.0
T000198,1987-04-30,1987-01-31,1249.3918,1219.4056,1240.1046,1268.0548,1244.2004,1254.9197,1203.1969,1211.558,1250.6383,1321.487,1201.0,1306.0
T000198,1987-07-31,1987-01-31,1270.927,1217.3325,1258.5248,1237.7174,1279.8433,1279.501,1212.7124,1212.5626,1261.9829,1274.5923,1204.0,1263.0
T000199,1987-04-30,1987-01-31,273.3359,285.37738,253.17459,241.71767,245.92047,246.9777,273.99344,261.1101,266.189,218.26135,248.6,107.2
T000199,1987-07-31,1987-01-31,327.0584,278.9667,262.10132,236.0156,240.9952,237.93933,261.30832,264.21655,288.15317,279.8382,280.5,202.6
T000200,1987-04-30,1987-01-31,35.55851,36.504326,38.930843,39.47748,31.648865,30.465359,29.521835,30.467688,37.912468,44.389404,25.9,45.1
T000200,1987-07-31,1987-01-31,40.560272,34.909626,38.7269,38.65322,50.907356,33.239468,30.09939,31.24044,39.701134,38.343624,27.6,40.2
T000201,1987-04-30,1987-01-31,861.05676,858.31415,879.27576,874.3545,866.108,868.8115,858.6541,859.7971,865.7778,880.9649,847.0,836.0
T000201,1987-07-31,1987-01-31,863.7725,857.32684,890.34125,853.48364,877.58765,884.76086,861.42365,860.4362,870.6134,884.792,847.0,840.0
T000202,1987-04-30,1987-01-31,2.982648,2.0560284,2.1274307,2.257259,1.258545,2.2097747,1.7883922,2.013826,2.8414862,3.171277,1.65,4.45
T000202,1987-07-31,1987-01-31,3.2395296,2.0448627,2.9982667,2.3497653,3.1576042,2.2682054,2.216928,2.0192575,3.143222,2.5580437,1.65,2.49
